alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5623814445312285,0.7868219417896579,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19969,1,4.533141712032673,0.13695290858725762,0.6533938200369112,0.5964318855085459,0.11361350117362545,1.546248212844543,335.4253695184685,74932.75153103056,478350136,0.9613662166827165,-1.108266042578153
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3178424995889828,0.7013869638243571,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19963,1,4.533141712032673,0.15084701341402396,0.6657611396856935,0.5776122186507597,0.1300679262900576,1.6779973297147657,322.71633369861763,74932.75153103056,1063080517,0.9071676241998884,-1.124865621587908
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5562813420903848,0.7599785547597462,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19994,1,4.533141712032673,0.1780562769531343,0.7694743116048854,0.5300073669155586,0.12752222814761277,1.9177819951084387,319.0930182510304,74932.75153103056,-589692576,0.9200329412073873,-1.0233135426355293
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3267735285889273,0.6934469721500649,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19984,1,4.533141712032673,0.16359391008077007,0.6465818412808099,0.6077639124904363,0.13457231697726474,1.8980032282009334,313.3744206002177,74932.75153103056,-1803584213,0.8687798645309601,-1.1002819771627235
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.39962510425798026,0.7362350850588785,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19985,1,4.533141712032673,0.14451346731891318,0.7746090663033559,0.575339605299678,0.12221503741546783,2.2121374133490805,341.0987039811865,74932.75153103056,744864314,0.9339462312203597,-1.1251001619889671
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4638829851134477,0.7250654991687658,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19983,1,4.533141712032673,0.16445335062179525,0.7338306087939277,0.5640107032914655,0.12897745512805547,1.7746789924916053,315.1842271000309,74932.75153103056,1290919858,0.9271975536046353,-1.0721976536342603
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.48656358453678217,0.7213048219037494,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19965,1,4.533141712032673,0.1623787853517905,0.8696418538253073,0.5230347978395957,0.1372555015110457,2.297795201527267,351.0811827391752,74932.75153103056,835828608,0.9172851912570736,-1.0681237684563345
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.6160475212874298,0.7598243338036589,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19973,1,4.533141712032673,0.18055323914131186,0.9235683250140775,0.5449623353615259,0.12294216804803343,2.5916099195076154,324.4540037192037,74932.75153103056,-928731456,0.9435427654422561,-1.2304999070947098
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.35374067160047823,0.7222199805847515,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19979,1,4.533141712032673,0.15819017893307283,0.7399799352659813,0.5825857805938742,0.12453154271166281,1.8743952324349564,347.9062430873985,74932.75153103056,797214284,0.9252350594076943,-1.1135196579091187
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3371086572070927,0.7094257191392639,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19975,1,4.533141712032673,0.14465225989373615,0.7114496026194554,0.5812157801816437,0.12856753911042443,1.589052040498408,351.99176732786805,74932.75153103056,-611902432,0.9303462227158452,-1.1530034192323386
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5079556043213979,0.7539308743962421,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19992,1,4.533141712032673,0.18916394653451193,0.9696601364694529,0.48491651851021983,0.1275964357459195,2.7166502642856347,342.80315578933045,74932.75153103056,-2120439886,0.902646228491869,-1.0002045053235311
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5245453327383472,0.7522369491911886,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19962,1,4.533141712032673,0.14492839040490363,0.738210932029581,0.5888969980322126,0.136589156393535,1.9330480711839857,348.8294984273119,74932.75153103056,678921175,0.9284457452667207,-1.0581895365670833
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4404333714530167,0.6978546495751219,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19966,1,4.533141712032673,0.14960572974990669,0.6869707428257853,0.6004052592532787,0.13587229882587634,1.6039975555663295,326.633508533019,74932.75153103056,1125391144,0.8472038428741765,-1.0033265599365273
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3848944926636142,0.6919487993515776,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19980,1,4.533141712032673,0.16820416101844757,0.8041431085615633,0.5550417304707981,0.13683452204275123,2.210836068865305,322.5810137415498,74932.75153103056,-1126935805,0.8876746993610287,-1.0835759259905695
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.36202565579964446,0.7036060616862966,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19972,1,4.533141712032673,0.1351695218126802,0.652462615154388,0.6025330274138414,0.13637016851019898,1.543991048367876,334.424256686156,74932.75153103056,-354191524,0.8975199542688559,-1.0986117836699565
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.318532305404034,0.6865522348885514,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19997,1,4.533141712032673,0.15629869747156244,0.7440043486735299,0.5820709760792137,0.1378163155175155,1.9353317094114668,331.90928485706814,74932.75153103056,-1448361847,0.9223548867845115,-1.2025299726273724
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5213767004475384,0.7440179409406106,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19960,1,4.533141712032673,0.1516428009816302,0.6884845613446988,0.5731288396111865,0.1252674506242341,1.8235213643506767,319.00631045275554,74932.75153103056,535388835,0.9089579953606854,-1.0388285290255423
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.349441325377137,0.722520464448194,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19961,1,4.533141712032673,0.1546225025048624,0.7310690174971822,0.5646125492345024,0.12416003945576298,1.6046214591343688,323.66168630845,74932.75153103056,1348687101,0.9327594970111298,-1.110863272304104
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3734218199265366,0.7213312998928726,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19968,1,4.533141712032673,0.16388047386102433,0.8673283553236056,0.5431995629814509,0.13419338060085392,2.2608956647629936,349.0384388111972,74932.75153103056,-206682787,0.9393852553128281,-1.1601522342806814
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3403959597597142,0.712877649869018,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19977,1,4.533141712032673,0.13970177403194436,0.6978204411597376,0.6010490562346777,0.1279347335253634,1.8175876069117542,333.4988604171479,74932.75153103056,-645863436,0.9155275619311174,-1.1143388420068132
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.46083412604399454,0.7724159294624215,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19974,1,4.533141712032673,0.16500029468969177,0.8634957360437948,0.5469010327606927,0.1179088803584009,2.254163331524645,352.0029539235363,74932.75153103056,1742662259,0.9534720669061344,-1.1013959757533356
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4091013627448659,0.7545013311722664,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19995,1,4.533141712032673,0.19112308697275104,0.9858198767731307,0.49576844653885455,0.11966149877223117,2.6960283154710685,324.8475431339695,74932.75153103056,783118578,0.9460539053354373,-1.1393190288242878
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.2964775802507878,0.7069660709850014,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19991,1,4.533141712032673,0.21686402516022968,1.1003446106202257,0.4849470788398802,0.12492304813920632,3.011427831063316,352.1438703372357,74932.75153103056,1480214578,0.932536822932072,-1.1647579867183824
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.2905250136227508,0.7001622545370603,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19988,1,4.533141712032673,0.15360129613304424,0.7141517913107774,0.5882626272162333,0.12574174822569842,1.9657241095231337,329.2268105011955,74932.75153103056,536608790,0.8926977044094894,-1.114514329366192
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.4843182811955103,0.770026118280208,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19971,1,4.533141712032673,0.15893675959214948,0.76725890166397,0.5661893112080687,0.12085308059360972,1.997984043417977,306.8582497336096,74932.75153103056,-196459498,0.9740331385824392,-1.235749572818712
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.40508077417188865,0.7030785209369147,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19976,1,4.533141712032673,0.19752209859188488,0.9800664929334955,0.5129812154532437,0.13732552137992865,2.6280365061107513,321.92781108813745,74932.75153103056,-939393369,0.9242529239624863,-1.1310333630599894
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.6058035723351639,0.7737537505811781,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19987,1,4.533141712032673,0.15372042600843439,0.7291686404468157,0.6010495265756219,0.11777287691869431,1.961425911094963,324.4142316715762,74932.75153103056,436853918,0.9194188038734382,-0.9824026459962156
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3898481834137733,0.7005531965593829,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19970,1,4.533141712032673,0.1746396321269448,0.6949839890960623,0.5865522675636272,0.13532582134680213,1.8938541997457985,307.50696368671555,74932.75153103056,-1361251243,0.8781330902481121,-1.0760855394207542
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.626037688390088,0.8001718328560028,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19967,1,4.533141712032673,0.17624550284720403,0.8836812530916043,0.5202537372879016,0.12030827722529212,2.339312020651068,337.0194411484063,74932.75153103056,-442906955,0.9528687213597791,-1.1694478170645348
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.6457990387840575,0.8352289516558705,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19999,1,4.533141712032673,0.1828160546944068,0.8043929977086249,0.5480445864437395,0.10517875582715355,2.2113567976726936,333.74190678788426,74932.75153103056,404154960,0.9377277501153167,-1.147539258589611
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.41524637316600077,0.6832869853614162,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19993,1,4.533141712032673,0.17657474804031356,0.872447411049714,0.5172391604652221,0.13343038731283924,2.0453981873704583,321.1949328938702,74932.75153103056,-1257733601,0.895124040150776,-1.0790040459749066
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.3777928392018791,0.7074139682748328,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19989,1,4.533141712032673,0.14204093302518406,0.7767990997026664,0.5509673127398266,0.13417105515351074,2.1394733245542596,355.09404633423406,74932.75153103056,22707286,0.8813423047138442,-1.0650243604795795
1.809977452508818,95.40130123880337,0.3273266522236876,1.4422937727313871,0.5645707366891576,0.8237257305689247,1.0613689760622713,1.3684512729695122,1.836437415176377,1871.1120315515543,0.46188099926323056,19998,1,4.533141712032673,0.17710323795001312,0.8465244429790292,0.5204790174202443,0.13296871844410482,2.1789681893975503,330.89899246061094,74932.75153103056,137744821,0.9433112071511033,-1.1758706152331453
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.30156187420855524,0.7588358315071236,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,14,0,12.627464306985274,0.14414159553270522,0.6786611199861844,0.6753670219177724,0.19169543659981686,1.5806186948100176,289.65295231242595,30791.846424308227,-409847916,0.864840700074554,-1.4989154815732368
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.30359671477040423,0.758566827161029,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,22,0,12.627464306985274,0.14443993597980206,0.6710595255336841,0.6577627778428822,0.19529576347927483,1.6654137048083453,264.72244943862887,30791.846424308227,1746738524,0.868576142099717,-1.5312487362631542
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.29998907173736744,0.7597537228612532,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,8,0,12.627464306985274,0.15321886300460014,0.6678221217778241,0.6555008078657848,0.18714333476845157,1.7992844662533873,286.1718309868516,30791.846424308227,1897870590,0.8731830087799975,-1.5164400159235025
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.3008353371921439,0.7557182119338612,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,19,0,12.627464306985274,0.14090674276155568,0.5797683334437987,0.6730142571325762,0.20083630198306088,1.3918839448606224,287.87787594842865,30791.846424308227,1009147793,0.851699969573229,-1.5092099426043042
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.30409339050017203,0.7582644202778764,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,16,0,12.627464306985274,0.14854111405835543,0.5709406559725231,0.6772106714313658,0.20104031494468733,1.6426556749633434,262.4305688545141,30791.846424308227,-1708083533,0.8692676407709855,-1.5518510104878083
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.3006306574248361,0.7606967165866326,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,18,0,12.627464306985274,0.13700515489715231,0.6271593582735483,0.6530687429708983,0.18509933986590824,1.3789572800351346,293.4007368493493,30791.846424308227,-629983781,0.8793869836167656,-1.5210442383376497
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.2971952211196994,0.7505193010205107,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,38,0,12.627464306985274,0.1848663009520061,0.851017051229677,0.5750272418413133,0.20831081629403272,2.124994030041296,285.0714335778692,30791.846424308227,-2079596943,0.8239645993554657,-1.4655093601922997
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.31084401776485077,0.7548418584870569,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,32,0,12.627464306985274,0.17660082162800425,0.6936346251798995,0.6498585499923908,0.21075271915047514,1.7372505561432694,260.67992453226344,30791.846424308227,898710586,0.8209100327501836,-1.4969539086462795
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.3032589175322004,0.7422703618159299,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,4,0,12.627464306985274,0.16407189744647213,0.7193858803976431,0.6060945443551683,0.21514091415342787,1.830997629291718,291.12313230409893,30791.846424308227,-1405661100,0.8290750764128616,-1.5451698913530214
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.2988784292605675,0.7576461228595371,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,3,0,12.627464306985274,0.1468844554869499,0.5733055253359199,0.711336117320488,0.1910368049623932,1.5514618410063024,271.73559090773915,30791.846424308227,-470287310,0.8703592670534056,-1.5283216177094767
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.3024496931418127,0.7533989558280102,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,34,0,12.627464306985274,0.1576910345530008,0.598168707970682,0.6679778524458841,0.2006823630395239,1.3462445122972082,265.69724031906935,30791.846424308227,-808259180,0.8506339854710137,-1.5523578912967095
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.30633507293956463,0.7575417617637507,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,30,0,12.627464306985274,0.1602397277413543,0.6621926753739067,0.6363814871253357,0.20176746534022866,1.776803502430014,275.8108184406344,30791.846424308227,1776822581,0.8625894583405975,-1.5496072610749667
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.2996334469757007,0.7520105832440882,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,7,0,12.627464306985274,0.14413561461644236,0.6145384760006055,0.6287491933563832,0.202993436632621,1.6387283619513355,265.9928486845966,30791.846424308227,1777737579,0.8363984078055849,-1.5102131971861357
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.31240326659883344,0.7473290870405294,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,25,0,12.627464306985274,0.14672531769305963,0.6327571416680713,0.6541124607799619,0.20818448705783463,1.7629133317450159,292.924789835915,30791.846424308227,-623504488,0.8404955528275763,-1.5496097801582123
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.3018588822781474,0.7580528508750094,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,23,0,12.627464306985274,0.2033181522446324,0.8081620466833648,0.5725151137353475,0.19820865265114593,2.10783469495599,266.8165677900983,30791.846424308227,-70674489,0.8529406365351233,-1.4771078110483224
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.3016443038857266,0.7605253548893885,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,2,0,12.627464306985274,0.15593712331799955,0.7172715414632844,0.6251229921068974,0.18824447667582953,1.8376521596602435,283.81755002681774,30791.846424308227,-196846438,0.8685839451635137,-1.5094037743168955
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.29872497924919356,0.7472222068867711,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,27,0,12.627464306985274,0.17422911414967027,0.7418786236973071,0.6209412992329963,0.20499505591377828,1.9604831748865132,271.4004475060241,30791.846424308227,-1597059443,0.8388182885464492,-1.5250649638931175
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.3090149300757577,0.7502983441331663,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,24,0,12.627464306985274,0.16421490246242407,0.6939684477228167,0.6316731443865513,0.2036697958055285,2.055306398603215,277.2973963631389,30791.846424308227,-801773301,0.8778925384109351,-1.588058067985378
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.3011751458628354,0.7328815971991726,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,6,0,12.627464306985274,0.161582740891983,0.6949730340377819,0.597919120566689,0.21555892762904655,1.5061960197393724,261.29362407472235,30791.846424308227,1486771330,0.8179401719657762,-1.6043238741286905
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.31078111776749134,0.7487319931779692,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,5,0,12.627464306985274,0.13457233524390544,0.5159062922949877,0.7252431128218266,0.21158532740152441,1.2256705631404161,255.3648825406981,30791.846424308227,-1261735973,0.8737455202729358,-1.6467704071728488
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.3045573722583101,0.7497630763493783,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,12,0,12.627464306985274,0.17542087542087542,0.7682444267218798,0.6115327766666475,0.2053603257324445,2.074281160670965,271.335027888289,30791.846424308227,723069763,0.8469078327862672,-1.5438426791242552
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.31093340969061023,0.7627368421163929,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,21,0,12.627464306985274,0.15529665143027344,0.7080137314477983,0.6131065790800384,0.19320524138120626,1.8110667322214404,288.7541519910391,30791.846424308227,-1359696698,0.8967313324002999,-1.5484375719517858
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.29197719423182167,0.7302213459231967,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,10,0,12.627464306985274,0.14844600245157002,0.6354373087747546,0.6236730233965877,0.21512053828849337,1.5799664926295574,269.1183596483194,30791.846424308227,490897844,0.8020235585717921,-1.5378782376617364
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.3176002272969788,0.7521772093757795,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,0,0,12.627464306985274,0.15147228850458783,0.6659221901595547,0.6374424849394875,0.20500979851042006,1.5583703852471824,284.6848841060831,30791.846424308227,-1924243531,0.8535518098642273,-1.539547019383408
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.29289324172131886,0.7394495821328352,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,31,0,12.627464306985274,0.15782841300935951,0.6012261080524,0.6725656212543955,0.21154279243053334,1.5632713215710619,257.8887459887561,30791.846424308227,1944488293,0.8207552670124314,-1.5033755340186075
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.302847582121996,0.7470456837024606,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,28,0,12.627464306985274,0.13991133106505826,0.6007888137436834,0.6662262932535798,0.2159815013425198,1.5931174963914678,265.5860926252041,30791.846424308227,1393281567,0.8063917623201055,-1.5013930971798468
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.30161166242395865,0.7480295661376638,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,17,0,12.627464306985274,0.17860717681797708,0.7271156807935089,0.6205414701598397,0.20327286940746153,2.0039861350629544,285.64046167654527,30791.846424308227,-541676009,0.8449375829395239,-1.606168820718493
3.308704181924285,53.35865625922388,0.24945050286111503,3.7248441676849473,0.31043062268553917,0.7646546188116036,2.1858970384072642,5.170588691360636,99.14969583187852,539.1669640965001,0.8955294765788377,37,0,12.627464306985274,0.1429977122334014,0.660050298854206,0.6476730987684187,0.18854696228884144,1.7364163283395069,312.3750950782743,30791.846424308227,-896367538,0.8978180922545889,-1.5346224539990214
