citiesNumber,densityConfig,gravityHierarchyExponent,gravityInflexion,gravityRadius,hierarchyRole,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,nwDiameter,nwLength
90.28652524353384,6,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.1375313824752027,0.677279013893799,0.597468200448638,1.6243042794538303,653.499432390307
90.28652524353384,4,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.17612151477320018,0.8643828753915681,0.52623197070716,2.251816550828033,663.6111135561765
90.28652524353384,1,1.22769921741562,8.593453920461398,79.87106202472539,0.3956643830805494,8.01872152601736,0.14415869052573174,0.7126526013465766,0.5951633171959608,1.6946799826712884,649.9183440777272
73.19006194826636,10,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.12674748142362152,0.704342563215713,0.612402508042025,1.9192889174715464,601.4139587506085
73.19006194826636,9,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16828378378378378,0.8075096931377855,0.5651839252148264,2.1346777426655774,594.5577170433886
73.19006194826636,8,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.14991361224237937,0.6570450829426201,0.63812488018414,1.4996246649510168,597.8716615401806
73.19006194826636,6,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17763912345447344,0.7390815982180564,0.5957683989711433,1.819257928933265,569.2390559190003
73.19006194826636,7,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.14800578356133912,0.6788007290435103,0.6207233809538265,1.730690054475467,615.5888200459666
73.19006194826636,4,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15207508878741754,0.6841541670889056,0.6163431936077783,1.6356947634391314,605.8838710067807
73.19006194826636,5,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1997666159309995,0.8492986619885023,0.5302762446143009,2.1970882079822474,584.8735466020744
73.19006194826636,3,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.18435044633674771,0.8456732719273466,0.5633726290947478,2.2399968353214477,619.0234151093085
73.19006194826636,8,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16115169964485032,0.730598003910124,0.6181507484062136,1.8354983866589163,579.2472695580409
73.19006194826636,10,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17622019279553527,0.8626087752319528,0.5651558959610048,2.362059276669859,577.2763992953638
73.19006194826636,7,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1634122406472803,0.6964846389551828,0.5769587266957703,1.8740081594510465,562.9832919758875
73.19006194826636,2,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17391652647600736,0.7414355354054614,0.5803069987623908,1.9293205443188306,570.9898727815563
73.19006194826636,1,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16771491228070176,0.7167480290744312,0.5786699908797874,1.7852197961639822,589.5559483634895
73.19006194826636,9,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16775609349262943,0.7384228793943612,0.5922875449364227,1.9044218111577174,615.8529631801656
73.19006194826636,6,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15060626249167222,0.7052635828618006,0.5937962947635276,1.7431941119132492,615.9210981157479
73.19006194826636,5,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.21625735324365464,0.9288958779709674,0.5161040309614823,2.6183184512445346,579.6893139143137
73.19006194826636,1,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16142282271011862,0.689324398226741,0.5921142093438702,1.8352582954654995,590.6900795031199
73.19006194826636,4,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1376084989098688,0.5995812097980652,0.6392885609680116,1.382326810910405,557.5920173726124
73.19006194826636,2,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1807301766018223,0.7902993787301718,0.5734733883846246,2.1381466198354175,604.9122730798733
73.19006194826636,3,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.19486666249661183,0.8538035347172952,0.557008956659234,2.2450137538411368,553.4660135714654
73.19006194826636,10,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15075088787417554,0.6945227548564088,0.6024708130653939,1.7366670534293493,598.3221401044997
73.19006194826636,9,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.13710021929200011,0.6108384234767141,0.6402110876644344,1.560340042124816,567.2354275019011
73.19006194826636,8,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15171993911719941,0.6509605259834127,0.6305952231647077,1.7615582184213356,605.6274968227862
73.19006194826636,6,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.18507548644534946,0.83491033783183,0.552211166240544,2.2745978842730565,616.2759096322011
73.19006194826636,7,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1522702892565906,0.7464047599104214,0.6022960320897378,1.8569332486042291,592.9965046258374
73.19006194826636,5,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15924403855910704,0.7062522921307198,0.6162407760371617,1.7319168017110602,589.2699865266266
73.19006194826636,3,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16526814129553855,0.7523623508847952,0.5782004309937977,2.159688961854868,641.3455875662141
73.19006194826636,4,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.14119477549337095,0.6850532862305335,0.6242894924137069,1.6084805171907177,605.5579817365488
73.19006194826636,2,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1606129791061298,0.7304825085373572,0.6066289054149944,2.0521552939127625,626.4353480956447
73.19006194826636,9,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16226788432267883,0.6674116337959329,0.6039548441232018,1.8327382482801577,591.7339774896446
73.19006194826636,8,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.18820818535430406,0.8770832662276213,0.5453229505298004,2.430653988905086,615.3857213980245
73.19006194826636,10,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1566348415663484,0.7313645511248299,0.5907272532540699,1.9942295504298242,597.1812365192343
73.19006194826636,1,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15572805682394725,0.7166053675039502,0.5948492851572207,1.7154984748546598,603.840403692624
73.19006194826636,7,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.18499746321664132,0.7966719360816878,0.5642205777553382,2.3618837518348643,603.4958654401074
73.19006194826636,6,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16346826278333126,0.6922182134412816,0.5965818755124078,1.8290007393979482,603.2882558172039
73.19006194826636,5,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17723888271833477,0.7311862909681189,0.595536209169345,2.1616200733849755,568.8491735242268
73.19006194826636,4,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16145611364789447,0.7041178615883268,0.6062362916329164,1.916841147260321,597.4997090774007
73.19006194826636,2,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1894660071029934,0.7286134380842342,0.6139306607152197,2.056812952534742,551.0306394974082
73.19006194826636,3,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.21626763750051423,0.9311606010004984,0.5405668913518384,2.403547526818224,592.3818832419807
73.19006194826636,1,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15761137850178947,0.7012274361069649,0.6049300773174229,2.061827169847286,609.7406554945618
73.19006194826636,10,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17613269114488855,0.7838483795357473,0.5782296662799068,1.932319965715566,566.2261588088635
73.19006194826636,9,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1765806902793204,0.7442759428508746,0.5841526917999321,1.9757991258951175,592.1819384969049
73.19006194826636,8,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17279046169457127,0.7693206842169064,0.5685535738240568,1.9238822752330202,591.2449905607888
73.19006194826636,6,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15451067505862026,0.7263143307883319,0.5930674157309803,1.6031664312699458,611.066654824578
73.19006194826636,7,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.14169457128361237,0.5991911592923628,0.6464627232767182,1.3204553581912837,586.5322385971958
73.19006194826636,5,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15861324826421466,0.6938497620277664,0.6318005088406217,1.6069149497308337,583.1212081054936
73.19006194826636,3,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15809473857419062,0.6508022618533046,0.5958045924433332,1.6354204566322381,589.6591146387094
73.19006194826636,4,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17664413212358418,0.8261165782557376,0.5588566440078543,2.1238064184528667,567.9070450622585
73.19006194826636,10,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1560522310342065,0.6460383748151701,0.6329400201454863,1.5888988270662454,591.9314832229516
73.19006194826636,2,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1500897129186603,0.7058066159491669,0.6100241653725482,1.9029725086599938,603.0566791027904
73.19006194826636,1,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.18479928068969165,0.824986442902498,0.5402383638593024,2.292962173354301,584.1526061206763
73.19006194826636,7,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1587113140537798,0.6931354840504127,0.5840290381912029,1.5740504556453554,620.4863246386718
73.19006194826636,8,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.19344126193441263,0.8308631017316088,0.5608253117288793,2.3661363336030603,568.5716783848683
73.19006194826636,9,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.18359208523592085,0.695698589142131,0.5890442842332094,1.7984860811071153,575.6682594137754
73.19006194826636,5,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16723744292237444,0.7287508945810711,0.606809010464272,1.9859064451739965,575.4360001003072
73.19006194826636,4,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17317145913036325,0.7241738298007722,0.5807535471957795,1.8243642677783576,578.1397597649394
73.19006194826636,1,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1554544317257772,0.6577197189777785,0.6255005577608979,1.6606186248785884,586.9120544410097
73.19006194826636,3,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.19173968489036983,0.8223442642169752,0.5581344929687269,2.15008795303176,568.3202268062498
73.19006194826636,6,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.12458279845956355,0.6741902377542891,0.6149293658320474,1.477346992596666,579.1529192354055
73.19006194826636,2,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.20783968900407257,0.9691441277519357,0.545391913592898,2.586947501697217,603.6344001912787
73.19006194826636,10,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17466267637500513,0.6551897056063604,0.59418640077492,1.8791292611199066,533.9903134995038
73.19006194826636,9,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16698209565008412,0.7516934748698827,0.5946991907551978,1.9993028457494875,624.4871128793419
73.19006194826636,8,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.13613785017894606,0.6276494077230835,0.6506917250886148,1.4081878184619137,606.3082408646983
73.19006194826636,6,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15748733345843496,0.6067449765267565,0.6490638893098402,1.608981057304956,547.7305443282058
73.19006194826636,7,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15511384672343576,0.675540335862713,0.6305201913055972,1.7051641670169533,579.4471932861611
73.19006194826636,5,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1974655425323017,0.8051693783883107,0.5688810637744115,2.2714568573342904,577.0238600013926
73.19006194826636,4,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.14792117279500122,0.6698840763057019,0.6119032603870984,1.6311959907887665,574.0710979512511
73.19006194826636,3,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1872351803858653,0.7871034568897475,0.5740062855064594,2.044949061479426,578.3151856820871
73.19006194826636,2,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17021987741165823,0.7383477645699251,0.5792838714202045,1.8150665017078242,592.4608503067819
73.19006194826636,10,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.18136610996434602,0.717394494336321,0.5960641732578683,2.103183464119704,557.6479956060075
73.19006194826636,1,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15900624849795722,0.7853944391481766,0.6021857992975663,2.000979784073922,623.3698216375939
73.19006194826636,8,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1591188674131065,0.6534526262124198,0.628555076086586,1.570621051229416,595.3167092492985
73.19006194826636,6,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16367394792052328,0.7228247209071785,0.5902209725631954,2.1425929112566853,587.6691069425855
73.19006194826636,7,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15179179179179178,0.8164991704780872,0.5675901060919677,2.0449681297854214,630.8641139673347
73.19006194826636,9,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1413127332624424,0.6700426679643087,0.6128725403689852,1.6061287196675202,597.2423159317588
73.19006194826636,4,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17096862844579738,0.6086000715419978,0.6171390565763786,1.3315554553951297,542.564662223884
73.19006194826636,5,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17631979492109268,0.7943839005762184,0.5605760937253592,2.100547912523675,614.4851460532016
73.19006194826636,3,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17862211526595087,0.7896024470002809,0.5757227463668978,2.1374479571559033,594.8552053390605
73.19006194826636,1,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1691246040561109,0.7096316245443214,0.5887559670045891,1.8847300685569441,561.4545871541076
73.19006194826636,2,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16035727508330247,0.6719728654389339,0.6035410923194873,1.6711747911054105,598.2651503462578
73.19006194826636,10,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17256208169137424,0.7162473599645989,0.5906523549377046,1.8106216577427199,562.5668145844753
73.19006194826636,9,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.18806820519149287,0.828470451466559,0.528662204022436,2.0912790122963174,578.3079771046623
73.19006194826636,8,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.18520547945205482,0.7576156426941036,0.5907191645628976,1.9739794805127007,555.7225283219339
73.19006194826636,7,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15855591001021663,0.6456176360585756,0.6089740269415824,1.7795422142781134,573.9594712205181
73.19006194826636,5,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.14504599436106286,0.6252016033436502,0.6265212646739237,1.7005832495736757,577.1836224790558
73.19006194826636,6,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1664563806777217,0.7369799055119575,0.5766505179152301,1.9685660833661158,590.5695704244749
73.19006194826636,4,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.13958396752917301,0.655582226946421,0.6174337056795978,1.434239738613987,570.7342479582212
73.19006194826636,3,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15309821357045583,0.6741188310933537,0.6128523530590786,1.630178741195736,559.238652743376
73.19006194826636,1,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17714914201121745,0.7238968124672152,0.5604884586780035,1.8876790772989804,556.1838813306497
73.19006194826636,2,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16960282200008225,0.6848088392513901,0.6335467696134337,1.8478499955739995,575.1456435257041
73.19006194826636,9,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15270928462709285,0.661718139575821,0.605432845175273,1.5992894703399982,586.7484875500646
73.19006194826636,10,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.18687008926734955,0.8242767986285022,0.5580901296921982,2.154406381411437,605.9702771701313
73.19006194826636,7,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.20527890904603235,0.7762877012587303,0.5857471876197939,2.020296563715977,542.595148271641
73.19006194826636,8,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.17101978691019787,0.7384746755233749,0.5897855435535765,2.110641683161092,612.0184463748983
73.19006194826636,6,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16839956394750916,0.7322688012826004,0.6026408923794802,2.1553234010067905,606.6328270235889
73.19006194826636,5,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.16098975688016784,0.6835950646681355,0.6303933327213872,1.74027795280739,572.3275702272821
73.19006194826636,4,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15210930108190382,0.6717522513434896,0.6145581784532226,1.8255711182449468,612.9806177591222
73.19006194826636,2,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1741073265045868,0.8367506540810322,0.5722732090937792,2.3607808149805587,574.40948268434
73.19006194826636,3,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.1394153583119618,0.5966560967879442,0.6452083042793141,1.4018845894367902,587.6374452282537
73.19006194826636,1,1.4831627656332214,8.771284493033836,29.847450624526033,0.6173959773018007,8.901452116508809,0.15218196747576704,0.6509725732815537,0.6127656419238282,1.6374365054307944,602.5579609518384
58.13558638909242,10,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12573849687178268,0.5954651596603526,0.6870836941168457,1.5599966591463739,694.0245554876525
58.13558638909242,9,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1257373444873445,0.5862560519617092,0.6494862952856214,1.6068454559871435,710.837614795367
58.13558638909242,8,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1117570326678766,0.5780807955233919,0.7400604990763736,1.2003068928266885,715.7808553343356
58.13558638909242,7,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11728979727484214,0.5370545657817481,0.6981558810707712,1.3261659235048509,757.532330088106
58.13558638909242,5,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12931206380857427,0.5889575706220692,0.6803551948078558,1.3258293526688525,730.7079306055919
58.13558638909242,6,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1038669888430437,0.5507429838852196,0.7003064666150254,1.3392303357377344,837.7545988651649
58.13558638909242,4,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11208042539049518,0.5251796474784449,0.7205736591054881,1.1643480716375287,692.2288703331469
58.13558638909242,2,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11482909860859045,0.5938222588954383,0.7007688218921172,1.4817164405280494,650.8375848378669
58.13558638909242,3,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.10346537210143056,0.5198104082417135,0.7190443329000937,1.357810988175663,874.7217147384314
58.13558638909242,10,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.16114640048396855,0.6671332137596053,0.6451190986607453,1.8449398589129586,659.5918126293944
58.13558638909242,8,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12784520568663038,0.5700670081105269,0.7190528595856044,1.3126055246580768,695.2129994175382
58.13558638909242,1,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.10795629037751758,0.5581790819259386,0.7277197029166055,1.5858020044732886,826.8872632841811
58.13558638909242,6,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11351261692015895,0.55074004427132,0.6953209937168552,1.2882185894519365,744.4535519741752
58.13558638909242,5,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12050210664968553,0.5616933892675822,0.7012297324496555,1.597798935181603,735.6143537764593
58.13558638909242,7,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11938520871143375,0.5551238398064154,0.7179369231730249,1.2819066322896766,710.427348643348
58.13558638909242,9,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11964938517779994,0.5979618452485134,0.6736928108953747,1.475613326228888,758.1684954318094
58.13558638909242,4,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.10833333333333334,0.5186791899362313,0.7081552000240106,1.3633967167018102,714.729694911362
58.13558638909242,3,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12512539581461482,0.5779043922993955,0.6652381136503344,1.2936919181776603,719.9219871878468
58.13558638909242,2,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.13066205384150031,0.5805539098145839,0.6572664494134656,1.3812418266397402,684.603503213821
58.13558638909242,1,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.12363373081989236,0.592417348790071,0.6659462304985941,1.4869705920206824,712.383079669263
58.13558638909242,10,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.13410276769509982,0.5004209341105401,0.733407428234111,1.431077683405242,618.1156022993894
58.13558638909242,9,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.11954590139140955,0.5332279236872659,0.7172336818533662,1.2892690326440215,739.7019655463525
58.13558638909242,8,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.1571656620462852,0.6410561824305276,0.6344482690574431,1.7462554446145104,783.3774061572223
58.13558638909242,7,0.27669910530297237,1.8334559636571761,92.86675748825469,0.9101425749206863,13.952026342588155,0.10379893378306916,0.47583075540109016,0.7546426840712773,1.1348241786861568,788.7056034598892
