alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8896212377486107,0.9812567575607114,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,1,0,7.082963659376558,0.14060500902606166,0.5939909611886808,0.6367356821315547,0.06431933420229781,1.4164618169477006,271.47374541116966,27706.43121344097,243248677,0.7537675513719654,-0.49742541188847134
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8693603627691654,0.9789131061438605,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,15,0,7.082963659376558,0.16990509490509492,0.673552747408877,0.5944290790675054,0.08049359526480429,1.8581960595317002,288.0529123476074,27706.43121344097,1365691128,0.7616474804899642,-0.5194056088342389
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8890221363287076,0.9845395627962432,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799986,9999,14.229934690927683,0.15795639219934993,0.6837592739958308,0.6021070635398761,0.048062236908025864,1.8116757742586855,285.63289049114314,14272.454963232798,-1479254222,0.7804543058672525,-0.4483464818585927
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9039606812304631,0.9840394417107551,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799993,9999,14.229934690927683,0.155931744312026,0.6357669973573631,0.6262023700179169,0.04680470520981696,1.9081787983826968,259.39293091679343,14272.454963232798,-1013573825,0.7900041451528547,-0.45556682868775056
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8998797177239259,0.9846817983998376,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,3,0,7.082963659376558,0.24235026764076664,1.1091666035465408,0.46894782110758104,0.05686873733906936,2.8746962549303507,292.7564646735497,27706.43121344097,1122106861,0.7062870914210033,-0.4567882783350865
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8946362598548754,0.9840702173457149,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,18,0,7.082963659376558,0.1672450356660883,0.8495279982590909,0.5331688651130377,0.06269477025879917,2.0456204177326907,275.97688478932355,27706.43121344097,-1270258248,0.7790926106116777,-0.4582551248570342
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8770478182229123,0.9849073430761371,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799998,9999,14.229934690927683,0.1344900882583984,0.6266583210447954,0.6385832572873034,0.0522756658727255,1.6275934068536222,279.4666794533781,14272.454963232798,-1521635935,0.7592595616683105,-0.44286859796051486
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8716580664743447,0.9815806522941994,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,11,0,7.082963659376558,0.18997553692844552,0.6943377093272571,0.5985545314006139,0.07659111368552544,2.0308369305742624,271.248386974449,27706.43121344097,1686045142,0.7694426104520639,-0.4929778776056891
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8903243313173982,0.9812578559976274,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,6,0,7.082963659376558,0.1681432602485234,0.6559622550218304,0.6107929657874966,0.07807096936972047,1.9003792189128565,270.13019967083943,27706.43121344097,1249154279,0.7878768293582171,-0.4965924341823681
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8830374221089461,0.9806168216890522,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,16,0,7.082963659376558,0.1830339859926561,0.7110080973445025,0.5807228810956424,0.07466594440527353,2.0917563753854385,272.1801517905332,27706.43121344097,-680283509,0.7473299446504865,-0.5076241379586091
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8767171579837061,0.9827631252714053,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,13,0,7.082963659376558,0.1862701010900457,0.6364646652946738,0.5848845622534833,0.07658894719169734,1.6878549531907785,240.61243928843783,27706.43121344097,620961475,0.7277521430538062,-0.48417032044577635
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.9013358117629571,0.9849731388714272,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,12,0,7.082963659376558,0.1971165953160413,0.7272444343739801,0.5992651745448722,0.05939514167449182,1.9475219354161704,260.93361764718844,27706.43121344097,-1621961157,0.7374094504906228,-0.44658685470478804
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.868207050770349,0.9829884167589765,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,14,0,7.082963659376558,0.18268158434363418,0.7006465525902256,0.5818643459347501,0.07855728147408807,1.8970958835704272,264.9354066398466,27706.43121344097,-1604231157,0.7572652292422963,-0.475630535078566
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8993771898652547,0.9835435944362777,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,17,0,7.082963659376558,0.19769021136075135,0.7545352527314441,0.5944335491798072,0.07222383954766132,2.2304823918853884,281.96721735510056,27706.43121344097,1018676063,0.7513270986576169,-0.4683241354370911
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8962385143746819,0.9813129585698904,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,2,0,7.082963659376558,0.192331906320826,0.7545020343951535,0.5610431852450155,0.0925466446168538,2.3284646505654645,259.72264970496224,27706.43121344097,881435470,0.7555116938007405,-0.4998443040556951
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8997785863456456,0.9844861087336003,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,10,0,7.082963659376558,0.15474099518070206,0.5998847990289663,0.6115729461304809,0.060635373253452446,1.4737297930469233,273.1558710716806,27706.43121344097,-1131794596,0.7589043414369263,-0.4544911572524196
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8820092611564218,0.9829848015681046,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,0,0,7.082963659376558,0.17801883693886425,0.6837853525143914,0.5838778562059035,0.06498282315245792,1.895325802635659,266.8517590923088,27706.43121344097,-633206173,0.7409763588494451,-0.4782402664467326
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8611644592746546,0.9812062204086918,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,5,0,7.082963659376558,0.14103184624017956,0.652027856131665,0.5595830289614273,0.08068932507087996,1.568155175322862,269.5817649709359,27706.43121344097,-1824285983,0.7722743918217614,-0.4994134715748211
1.5377637411298688,76.53928067817705,0.1281204650600876,3.839001916010138,0.8882148983215858,0.9824505339926379,3.4773357553432858,1.123141255494824,65.61559137825282,2971.30674020358,0.32793380811141404,4,0,7.082963659376558,0.18259810365073523,0.7008813386390382,0.594038407977393,0.0705283399816443,1.924965261895158,271.20833217105456,27706.43121344097,1321740369,0.755836331392857,-0.48304155335497256
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9005220492687455,0.9851873883075214,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799979,9999,14.229934690927683,0.16533438576349024,0.6156410979121284,0.6261498197596326,0.0445249900941763,1.7019623241091806,246.75300408259676,14272.454963232798,-65466021,0.7750911635855195,-0.43989824993665766
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8929628958719126,0.9852263562905961,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799976,9999,14.229934690927683,0.15262629161882893,0.6031331610001613,0.6422216514648015,0.04877003174353562,1.6907388877992537,268.01170245527453,14272.454963232798,-139405624,0.7623705146714325,-0.4414503273810123
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.898881083620681,0.984135103876146,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799978,9999,14.229934690927683,0.15283512443438912,0.6236843137352004,0.6158272352262213,0.047408813474930894,1.6269785321784702,267.1865059702828,14272.454963232798,-2064187208,0.7829636035907699,-0.45798021043980136
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.896977336216775,0.9851286037266354,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799977,9999,14.229934690927683,0.17883201357466064,0.7458551094138508,0.5774754836019833,0.049673708876964304,2.1451925647803227,266.8198022560999,14272.454963232798,1804907546,0.7673723423532411,-0.4417507320000657
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8945474466676674,0.9864383159779292,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799974,9999,14.229934690927683,0.15415485415485417,0.6574727701676978,0.6027171865205191,0.03631661853662146,1.513647369058851,289.1429381403475,14272.454963232798,-1247314536,0.7473833638412323,-0.4187393581210357
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8968529843535573,0.9854163625777272,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799973,9999,14.229934690927683,0.14638302296566702,0.7229197796741507,0.6201663388824049,0.05357365772220554,2.0676460990294268,270.9562333584368,14272.454963232798,1090997552,0.7563764300108855,-0.4372984815214709
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9091530733662646,0.9838679275743303,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799972,9999,14.229934690927683,0.16736903716710563,0.6773691885556863,0.6140175692103254,0.044054009346264876,1.7978740319584732,289.911029261101,14272.454963232798,-238602490,0.7921416285493771,-0.45665332858461155
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8891441060748492,0.9850518390097937,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799975,9999,14.229934690927683,0.15917275806739167,0.7356876585443758,0.5721540449247955,0.05248732545320453,2.046304322758821,288.48658214792135,14272.454963232798,-166862632,0.7644108321896796,-0.4420780112616554
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8913880339314972,0.9845483227762473,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799971,9999,14.229934690927683,0.12525414722055359,0.570350249889756,0.6715529875664046,0.052205459214356306,1.353904629085187,263.5459033263314,14272.454963232798,1120803065,0.7970229482604954,-0.4506715643212643
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8994892295603364,0.9837160620633789,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799970,9999,14.229934690927683,0.1483986333301402,0.6419159320466707,0.6284851347402621,0.04481849140671561,1.7543459897688174,278.5010710944996,14272.454963232798,-984425314,0.7708251765977535,-0.4624827664380375
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8868090641143638,0.9859313991050637,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799969,9999,14.229934690927683,0.13987676056338028,0.5775717382351617,0.662787700560596,0.04677267808549849,1.4685695704588964,270.018620760741,14272.454963232798,-2128194509,0.7770573431943618,-0.42722744118981754
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8958397959488092,0.984980947038345,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799968,9999,14.229934690927683,0.17356446370530876,0.6955457211274187,0.589050692703,0.03594133573074027,1.9031580703179118,259.5807051246737,14272.454963232798,404851913,0.7830582181838063,-0.44126870196960694
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8967537881881492,0.9852686926749334,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799967,9999,14.229934690927683,0.1814086814086814,0.8534908795468653,0.5621301823492535,0.056458004880525166,2.171800603285686,267.81144396902766,14272.454963232798,-452420123,0.7789391767324173,-0.44077025464902003
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8975073853143909,0.9847254670276449,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799966,9999,14.229934690927683,0.13338760741745817,0.577295904074783,0.6542956125445616,0.03778916400970815,1.6279671290252544,282.1256293039863,14272.454963232798,634995199,0.7729644600201505,-0.44190749708388716
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.886217838841618,0.9850412393740192,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799965,9999,14.229934690927683,0.14757764757764757,0.6707607413525856,0.6141988199267965,0.04831654324673838,1.70201255870196,271.8780554508551,14272.454963232798,-2075180526,0.7723811322079993,-0.4361566227077213
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.902134157052593,0.9851124013555866,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799962,9999,14.229934690927683,0.16485576923076922,0.7317139713227149,0.5546215561195584,0.03584937678566888,1.7724229957598039,292.96242444699556,14272.454963232798,-2119853416,0.7870037728250996,-0.4398392028032439
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8993668462480451,0.9863576697771542,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799960,9999,14.229934690927683,0.13016131463892658,0.6249883752070119,0.6575615974003832,0.03526025108347733,1.5171270943980382,298.1524057606473,14272.454963232798,1989772463,0.7568614350566356,-0.4233261765744806
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8963916872506595,0.9859049894848643,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799961,9999,14.229934690927683,0.17699651946227288,0.8110006702817857,0.5750022675758036,0.03668868062182521,1.9579651424770754,293.7805687582627,14272.454963232798,2091908424,0.7848371913553336,-0.42902554795844955
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8922636892910227,0.9859802165752058,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799963,9999,14.229934690927683,0.15035730438715514,0.6876422190998371,0.633253616364515,0.04100853721171533,1.9580804306033346,295.0838749006482,14272.454963232798,-115634776,0.7436558981426235,-0.4224218869722538
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8996701690483597,0.9861218775771753,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799964,9999,14.229934690927683,0.1915700737618546,0.8083225420464419,0.5888842809577748,0.03970109329704662,2.0026382880922937,258.68836279775337,14272.454963232798,40636366,0.7500783841954847,-0.42606174390684687
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8869137968599544,0.9844465389590021,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799959,9999,14.229934690927683,0.14205516705516705,0.5691363593827625,0.6751526761914297,0.04947165405266091,1.4588930954487846,280.5640300801254,14272.454963232798,446126098,0.7733226867818155,-0.44493117041186214
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9032910607183499,0.9856191986219266,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799958,9999,14.229934690927683,0.16046016483516484,0.6729252692538902,0.6175030170224614,0.038914526065510414,1.7009733326203167,261.4665294821141,14272.454963232798,-1711211202,0.7716294485913641,-0.4334831709096621
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8909169049491726,0.9851893810802979,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799957,9999,14.229934690927683,0.17185314685314684,0.6192723118731159,0.6314734217357484,0.048421435539444516,1.6393905202496117,250.31893480356314,14272.454963232798,-625826731,0.7606700487348813,-0.4422122547794697
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8929121548780272,0.9860188085365126,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799955,9999,14.229934690927683,0.15375165375165376,0.7076387450972581,0.6291870356514591,0.04181565171496651,1.848976924958262,293.9580441151939,14272.454963232798,1943778710,0.7896263912790744,-0.4238355050132103
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.904920027419522,0.986171507922308,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799954,9999,14.229934690927683,0.16324554069119288,0.6874261408215478,0.5937916585531866,0.04726114370639312,1.84878392447601,289.74751213223254,14272.454963232798,-1861425709,0.7569206507629298,-0.42633767267581696
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9055441087945622,0.9846358313955268,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799956,9999,14.229934690927683,0.15834262356001488,0.7439954931704483,0.5910289766733718,0.03626954009730764,2.017491374072997,294.7636259791593,14272.454963232798,-74603954,0.7675585990609456,-0.44702619585795367
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9011852929900305,0.9861663778939044,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799953,9999,14.229934690927683,0.1768131868131868,0.7715480511772265,0.6139150038227781,0.03802244872049223,2.046223736153926,270.53008561186414,14272.454963232798,815953145,0.8033172450165912,-0.4225150630591883
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8957096142699273,0.9854415416633079,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799952,9999,14.229934690927683,0.14885563380281688,0.6097087262934741,0.6215877475992723,0.041225735234812926,1.5435241821692312,265.91284609421666,14272.454963232798,585369376,0.7957829463990028,-0.43366240694334424
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.8908186344897531,0.9864664327972031,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799951,9999,14.229934690927683,0.15896978021978023,0.6187609194042855,0.617885222368388,0.041789689614861,1.6771801268114712,270.3926878753672,14272.454963232798,-1943863956,0.7558520009999309,-0.420499437634254
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9121183660119901,0.9848548994504133,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799950,9999,14.229934690927683,0.1743886627468717,0.9255304408065015,0.5336841299621511,0.03844018943766051,2.262644235976411,287.75396841012355,14272.454963232798,794126249,0.7863955571302595,-0.44513218860660086
1.338198134735031,64.95741273746576,0.17091980529069917,2.154210829132296,0.9021209120325353,0.9850691241700196,3.7841805625224683,8.101390860969953,84.7018588150315,2693.086602540605,0.24082260873913885,799949,9999,14.229934690927683,0.14518549203719047,0.7129931903818819,0.6154820138268304,0.043345574454434196,1.7373178991410587,274.63310769394184,14272.454963232798,-1094271447,0.774376314713812,-0.44311562878811817
