alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8423151084275159,0.9917944423064518,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799993,9999,18.52314572424475,0.12817097919837644,0.5914927713910283,0.6100923408368957,0.1557509776604733,1.4082144959896,287.07977276606636,37131.145136208914,-1550670405,0.36757951032288966,-0.2915331856397688
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8610678686621108,0.9930454253681773,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799987,9999,18.52314572424475,0.12582764350843356,0.5255760300034567,0.6619084420699425,0.1205371377232761,1.3293600073538174,293.28303799278297,37131.145136208914,-1249041787,0.3438523573390183,-0.2573981876438494
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8582596364314619,0.992946387419023,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799992,9999,18.52314572424475,0.12322494638613575,0.5679416536571054,0.6269446393444397,0.1276884829002856,1.730417290398003,315.28730262970623,37131.145136208914,255204559,0.3607212165649004,-0.2630022575033189
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8661296770922374,0.9924864368063634,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799991,9999,18.52314572424475,0.14267770364879334,0.6532772272493123,0.6218826235069,0.1150570635403502,1.654508678990936,296.7912647345597,37131.145136208914,-503076297,0.40062617988298765,-0.2856355904337792
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8532492342310408,0.9922338197465368,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799985,9999,18.52314572424475,0.11996810207336524,0.5621954224216771,0.6316583024462364,0.14096790109760304,1.3379143072792579,301.5056211253433,37131.145136208914,1745135159,0.37674815098387665,-0.2853747115688867
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8503926448131415,0.9920967114493684,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799980,9999,18.52314572424475,0.14744229264475744,0.6641803444879183,0.5979840152722549,0.14336969316006218,1.8835207192748906,309.1470387419857,37131.145136208914,1200975969,0.38864806944713454,-0.2910396791290917
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8498048347673454,0.9922665190300488,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799989,9999,18.52314572424475,0.14178173882745593,0.6226977559599095,0.6146555772370077,0.14989095050001858,1.6664551820977158,284.6190898745619,37131.145136208914,1208008915,0.3842917042401906,-0.2839272366913772
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8469529070002989,0.9922843279391957,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799990,9999,18.52314572424475,0.18427738146048006,0.7709292147977661,0.5618929806712818,0.15694358521571522,2.17822824308456,288.69300406008546,37131.145136208914,-1296260125,0.3840571112406115,-0.28529244583231284
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.914360610913361,0.9927896050145777,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,4,0,17.075732075313148,0.16143487472058188,0.7503896986682324,0.5339212878735733,0.06482088812225129,2.1355357611542995,335.16724174475445,18821.517576071346,1062360317,0.6970533299306827,-0.30477298150004906
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.8883738069591621,0.9906785185645183,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,5,0,17.075732075313148,0.15854060320955526,0.8341551744448776,0.5400312773030259,0.06977615008491729,2.08266522754694,337.28632307099906,18821.517576071346,-1828578798,0.6554835960676337,-0.3452483687962494
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8614014490175292,0.9933648912487334,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799988,9999,18.52314572424475,0.1239604121328144,0.6088593090790123,0.6478625081298061,0.12327491591253485,1.3224910941605932,314.5291627696122,37131.145136208914,-1839175634,0.33418614809672914,-0.24982677149658322
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8561904669198518,0.992538550545,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799984,9999,18.52314572424475,0.1492795154766986,0.6386244363014507,0.6093505411499527,0.1407333011692977,1.4342937073457902,293.44164513806356,37131.145136208914,-1260778865,0.37401282701751115,-0.2765474839750827
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.8891491992957373,0.9919824187490315,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,11,0,17.075732075313148,0.1534901034164657,0.8009231097426176,0.5441062748587905,0.06048848854323808,1.9076119396794011,320.65796685664554,18821.517576071346,1070014940,0.630094234008402,-0.32104511769811817
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.8932991223109941,0.9919936977731565,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,2,0,17.075732075313148,0.1445796162187777,0.7787496197535442,0.5558436053912307,0.07090433781576497,2.1626896179300865,334.20529422252264,18821.517576071346,-330012816,0.6294898663523834,-0.32014915643485026
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.8950446332431579,0.9915371820527025,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,6,0,17.075732075313148,0.16698883161512026,0.8344257516951071,0.5434556702560875,0.05930210629093066,2.0090319533886727,332.87576421404134,18821.517576071346,715495378,0.6277988874551533,-0.32727564353654404
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.9011062456933515,0.9928539121921274,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,9,0,17.075732075313148,0.13472848432175646,0.6225329187206361,0.6131918585065338,0.05829060000539483,1.6840910413321826,345.6834147392279,18821.517576071346,-183704212,0.6689033433035357,-0.3018083109537361
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.8986255904218716,0.9915081971930197,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,10,0,17.075732075313148,0.15582138599180467,0.8289050516082241,0.516151480085075,0.056250265793892626,2.220067530874022,334.87244053030514,18821.517576071346,277092297,0.6570609595668452,-0.33173168434883
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.8722085676701367,0.9915269611708408,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,14,0,17.075732075313148,0.13656320337899797,0.6968961187177658,0.5770512297360434,0.0917733864309245,1.9427761975679292,341.6311347034167,18821.517576071346,1110157290,0.6315286995454721,-0.32901186471765714
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.8785128963824133,0.9916305327923178,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,18,0,17.075732075313148,0.16093782873974333,0.7144401123735397,0.5413240348357807,0.07170653350168664,1.7581704191488419,341.6846881713901,18821.517576071346,1232540142,0.6313692386402113,-0.3251849021494158
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.9154430374891488,0.9916619571674757,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,16,0,17.075732075313148,0.15446735395189004,0.8585594564650278,0.5215560784361446,0.04985296688887925,2.125236405715199,342.7762924820288,18821.517576071346,-690735778,0.6999818369472653,-0.32917615656732385
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.9172001636647205,0.9924070517700468,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,3,0,17.075732075313148,0.15108584440170283,0.8325609425715789,0.5370203843963824,0.04960167486066908,2.148746363529505,329.87275689053087,18821.517576071346,-349325798,0.6970348056371835,-0.3127779843897602
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.9065455000994247,0.9920561289916748,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,13,0,17.075732075313148,0.17013286543950396,0.8379867872061598,0.5346000703821434,0.054818523405344925,2.4216927563678663,344.13197684486823,18821.517576071346,-2112452266,0.6448293529397586,-0.3188488230390891
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.9071521792448981,0.9924201231507715,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,8,0,17.075732075313148,0.1806864670266732,0.9660143206246029,0.48888424303655165,0.04332696840662383,2.761767323335235,344.906192556252,18821.517576071346,1373957548,0.6882348464650913,-0.3111313205386782
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.8875543024643561,0.9909342930013655,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,17,0,17.075732075313148,0.12786409550045913,0.6410606278586052,0.5925555912454596,0.06414735679852472,1.5135690260292842,309.2460783651834,18821.517576071346,398887258,0.6362761502547958,-0.3413151812724122
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.8784568986227875,0.9925525710268682,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,0,0,17.075732075313148,0.13344458992685254,0.6475239223671763,0.5836561567669747,0.08282025091335624,1.6064384333793067,325.1168797274347,18821.517576071346,916855689,0.615611104367226,-0.30634384770867173
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.8884624311318744,0.9897016084293175,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,7,0,17.075732075313148,0.13592417821325878,0.7077200269935159,0.5790398193731926,0.06029214231876247,1.7573077546430855,328.3774256799473,18821.517576071346,-1149790855,0.7075031228730284,-0.3679202927051071
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.8850818502473744,0.9915245462399136,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,1,0,17.075732075313148,0.1276783909440065,0.6327594224226257,0.6081112780618242,0.07837651786286955,1.4550246923379522,344.5352662008623,18821.517576071346,-1441985105,0.6243004500573539,-0.3270190057468518
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.8937557228721227,0.9916936538769366,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,12,0,17.075732075313148,0.14796269023073147,0.775095255872655,0.5398509769173971,0.05568954691884951,2.276752168752415,345.0772601894042,18821.517576071346,-51171168,0.6348858372519222,-0.3247902578120321
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.9072454071337481,0.9912709340365503,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,15,0,17.075732075313148,0.1548231642571265,0.802123176866186,0.5406957083596978,0.055430782327793415,2.138028871729458,331.91422808981355,18821.517576071346,1973438385,0.6745664471171621,-0.3358130055374632
1.0865547611889643,97.33028083634164,0.12599542098991356,3.1953053098406086,0.8979687591902625,0.991914755587239,0.7806264756638699,2.0770604240272235,41.9040926518271,2219.7420074847437,0.46726899089490037,19,0,17.075732075313148,0.1124805046876369,0.6023140122371909,0.6336163303149157,0.0649164197959763,1.659971022839832,322.89021435821184,18821.517576071346,-485277528,0.6825488437079353,-0.32252686174424816
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8437691380665009,0.9920686708133496,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799978,9999,18.52314572424475,0.15902065341293303,0.7237553899371462,0.5456171631527783,0.15257870365690346,1.802894932868243,292.5490373233887,37131.145136208914,203161106,0.3436848024741274,-0.277335623988243
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8509646119689052,0.9913568285164857,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799979,9999,18.52314572424475,0.14558006838425855,0.6968659749896888,0.5969579803262802,0.14894922215115228,1.9307318303144942,304.7983730523258,37131.145136208914,-1234962563,0.4174028146861588,-0.3093392299880169
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8494271521672889,0.9920238261257058,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799977,9999,18.52314572424475,0.13373006921394018,0.6866336929960878,0.5867659392967908,0.14086046880534603,1.8722926259326182,307.4087149304644,37131.145136208914,-332835940,0.36828898670827165,-0.2875233083130616
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8563613220836775,0.9924138488126688,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799976,9999,18.52314572424475,0.14532463497980738,0.7113999215639903,0.5811720670414238,0.12871297948511198,2.0470722418118363,308.12533113040985,37131.145136208914,-1455960114,0.361166048936666,-0.2760589175654179
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8517020319493765,0.9922921307347087,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799975,9999,18.52314572424475,0.15030441400304415,0.770088842547627,0.5720176071908537,0.14282946949949138,1.9907322734923487,312.55759031955387,37131.145136208914,-1548371811,0.37616296456585896,-0.28253837845800067
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8556365198216688,0.9929563802692383,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799974,9999,18.52314572424475,0.17465190000401268,0.7995282896200208,0.5592678256279978,0.1344594900725341,2.249768112448967,295.7500716196503,37131.145136208914,-1675997927,0.3663622364065704,-0.2662377246021268
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8583989073492596,0.9925793047736496,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799972,9999,18.52314572424475,0.14098402743393665,0.7353944626442418,0.580480497993449,0.12676312329546727,1.9683674651687395,329.0367206127318,37131.145136208914,1234910245,0.3629925275556061,-0.2747168453941874
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8452762436840977,0.9912908930013207,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799970,9999,18.52314572424475,0.11958789775691185,0.5552703303421432,0.6485513611170405,0.15538331328754332,1.2378371515787432,296.16093498868656,37131.145136208914,-828731622,0.38676291416306197,-0.30671239439453196
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8546329813499496,0.9921527073832015,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799973,9999,18.52314572424475,0.1375298978038704,0.6393377900959752,0.6119449813470559,0.1318336500028374,1.6637203849072477,305.4611772166979,37131.145136208914,769212774,0.36579168209031027,-0.2841678851970942
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8499751075761369,0.992343432930805,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799971,9999,18.52314572424475,0.12337477764941042,0.5842412394209698,0.6457472958410588,0.14565391925483048,1.4255758672929921,303.2223622903719,37131.145136208914,1493850292,0.3804982027284673,-0.2835899679468542
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8621249658724458,0.993074704039294,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799964,9999,18.52314572424475,0.14239961585851996,0.6548966428366084,0.6084023392370277,0.11757424675543937,1.8873858716570209,296.83868697292365,37131.145136208914,-1306781076,0.34851969888266277,-0.2588831866194183
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8532789876016403,0.9923939903216661,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799969,9999,18.52314572424475,0.1412244062244062,0.6912051286796005,0.5799908379063483,0.13642238625980782,1.7032292978552444,315.4806326153434,37131.145136208914,-777995476,0.384732399567363,-0.28132385147159017
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8496186813656934,0.9923257877947458,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799963,9999,18.52314572424475,0.12868368450972842,0.6239458375317557,0.6245134191044822,0.14085647291434203,1.6505028075026251,288.4305766655444,37131.145136208914,878609971,0.3500742752595104,-0.2752110377911886
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8545908934718192,0.991934071454225,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799966,9999,18.52314572424475,0.1808001739508589,0.7629035718501047,0.5528725509634933,0.14020267027755196,2.209423405363639,301.2823235578863,37131.145136208914,1495225848,0.389247046346566,-0.292687364300167
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8482513052964837,0.9916424856796521,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799962,9999,18.52314572424475,0.12667845205664716,0.5969294121614487,0.6472051456531666,0.14336594758014998,1.4890813646236356,310.11196824342716,37131.145136208914,-1068635035,0.3597594188173257,-0.293031520635303
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8542574340031549,0.9924246573270641,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799967,9999,18.52314572424475,0.1336934033146765,0.6448081500202363,0.5992667929417936,0.1357698966102459,1.8778425864175767,299.8831108527908,37131.145136208914,-1527036737,0.3695737380601532,-0.2776063895020834
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8522345444874444,0.9921495553719072,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799965,9999,18.52314572424475,0.16935298935298934,0.791555867125852,0.5666558032614879,0.13836659747283744,2.2239462228350253,296.7365742248427,37131.145136208914,-1534673327,0.3756094314370077,-0.2850920392828549
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8524281910476772,0.9924743764790649,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799961,9999,18.52314572424475,0.13326834648604982,0.7116425317697921,0.5713427177056325,0.14043443647558865,1.6788811743658925,313.3922030253653,37131.145136208914,1218663268,0.3819450898359348,-0.27799939690881104
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8449569548926101,0.991753579661294,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799960,9999,18.52314572424475,0.12578819030431934,0.5908180405519973,0.6620737495260115,0.1619436034641237,1.5233541222568556,292.7136486844444,37131.145136208914,1770203021,0.4266147574686674,-0.30530010479317593
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8573887020548869,0.99249814020059,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799959,9999,18.52314572424475,0.18486104064490672,0.8337752343576568,0.545838009665406,0.1341818846616619,1.996569474988682,286.0183814569926,37131.145136208914,2060180300,0.3737384136462975,-0.2770567445073756
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8543765263113666,0.9925112985292672,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799958,9999,18.52314572424475,0.17563147785750524,0.831402808411266,0.5709374936032273,0.1346393965932984,2.3567549199994144,303.16785507957565,37131.145136208914,-1162731667,0.3566933961051453,-0.27260340538617855
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8547821543349466,0.9928140051195004,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799968,9999,18.52314572424475,0.1615904993958123,0.7826496511860032,0.539639428517747,0.1376345711710408,1.9400455163761365,327.2262434949614,37131.145136208914,-1091626934,0.3495226595800457,-0.26422639744163007
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.853504376590334,0.9926189837802303,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799957,9999,18.52314572424475,0.15467841341602426,0.7083546589864386,0.6000591036336037,0.1345676286397211,1.851119029628332,305.1993982738255,37131.145136208914,1331134820,0.3607948766862469,-0.2708595211235315
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8599885206601949,0.9929692192366738,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799956,9999,18.52314572424475,0.16948260205954518,0.8319546095291742,0.5311201591109078,0.12288839811086205,2.1635800726487986,308.9748065118169,37131.145136208914,1542339136,0.3310920311638649,-0.2565602323416134
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8494351262598798,0.9925023824250881,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799955,9999,18.52314572424475,0.16515971326996248,0.6425241337661723,0.594011898438899,0.15759278099264912,1.7180606004778105,263.7892452287302,37131.145136208914,767589708,0.40016638077922273,-0.2863772977992647
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8566494575760657,0.9930952661870445,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799954,9999,18.52314572424475,0.14459321084255877,0.8115529947206658,0.5350473226287249,0.13037659335172208,2.1022728013883607,342.5291944602564,37131.145136208914,-1211407208,0.3589395308040015,-0.25956268305367797
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8572665705178237,0.9926215220740733,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799951,9999,18.52314572424475,0.1533867527018212,0.773651724511452,0.5392503710834525,0.1276318909140914,1.7437388202409754,308.321467207246,37131.145136208914,-425718846,0.3568273704978311,-0.2692282389474007
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8499444235967002,0.991989771160003,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799952,9999,18.52314572424475,0.11802729044834309,0.5274793954468583,0.6536263501195656,0.14559459003058775,1.3819918953324397,296.5392281911556,37131.145136208914,-1640309653,0.3807235869187976,-0.28971441590372427
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8547763195837215,0.9920343157999402,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799953,9999,18.52314572424475,0.1292562329771632,0.6372333634152677,0.6059655260941325,0.13887294459921964,1.4971051625965648,321.4969426741347,37131.145136208914,-445742012,0.3952941289251056,-0.2927473771728354
0.8530488817261344,72.3695078155366,0.151364528484925,3.5692369511849087,0.8599022182638774,0.993148189647637,3.5553613033817957,7.681873390325336,76.87011946022704,1236.0181320599784,0.5014495877439394,799950,9999,18.52314572424475,0.15416063407209415,0.7044689261791808,0.5801319805310567,0.12531774176790295,1.7964333384272468,301.512723422729,37131.145136208914,152154746,0.3485298525463714,-0.2580716830663914
