alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7307112732633914,0.9226443329275719,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799998,9999,18.086715644698206,0.13822314049586779,0.3738001813329916,0.7544529423910441,0.1357294216933149,1.3564410202797734,191.9001544512043,97107.86869292875,-142114116,0.8598589164587286,-0.9030013655565389
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8895077109510648,0.9476650906292575,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799990,9999,18.086715644698206,0.13503541912632822,0.48255238228067615,0.7315255316449268,0.121739672404187,1.3050870419959437,211.49558774740507,97107.86869292875,-1593767810,0.7692210611430663,-0.8035458027540409
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8170768011284683,0.9092708219936334,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799982,9999,18.086715644698206,0.13655057064147974,0.37188836173540496,0.7275109268268338,0.13185885065034741,1.5563529936004317,189.7007675389676,97107.86869292875,-1996099069,0.902036376492532,-0.8703112751957213
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8306712945954206,0.9554028952473197,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799985,9999,18.086715644698206,0.1701691527117797,0.4964663561932247,0.6283811944675748,0.15344603061000106,1.5027353380250548,208.29607230793243,97107.86869292875,-718918733,0.7652346759546405,-0.7873277049881235
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.6171881590963658,0.8472618780589121,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799994,9999,18.086715644698206,0.11937492986196835,0.2654516508370857,0.7231417183960632,0.13402957050434233,1.2356091007792487,146.56803235265983,97107.86869292875,-156914895,0.9200188623168867,-0.984788122732478
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7484107496901092,0.8756999181368805,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799999,9999,18.086715644698206,0.16595585484474373,0.330424291443746,0.7079381742108906,0.12815667899652575,1.3309022303860767,148.09291304235538,97107.86869292875,1141372486,0.8821452346040545,-0.8704126715153446
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8134081398920229,0.889342295048247,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799993,9999,18.086715644698206,0.15483077528532074,0.4517557112996512,0.7296591559868065,0.12353882597684952,1.3248980330981772,180.35077764453877,97107.86869292875,-1615554100,0.8834459404573874,-0.9661311395259355
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.9155026280606913,0.9543850222164059,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799987,9999,18.086715644698206,0.12942804773126848,0.5970715175427856,0.7227062819395194,0.11999681353143105,1.487166181745601,239.27948113261306,97107.86869292875,2140965797,0.8013050755604627,-0.7877255468929398
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8965614285062644,0.9659804188160576,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799991,9999,18.086715644698206,0.14052696274918497,0.5738822949939956,0.6654169863157126,0.14284181792423206,1.5732036579169557,238.49019572127142,97107.86869292875,-1557994808,0.7506580836955301,-0.7037439418683279
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.6216016493782676,0.8682254284143768,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799989,9999,18.086715644698206,0.11859898224262481,0.17134933622800344,0.7282613318902588,0.13106824135042064,1.0256519144062137,118.91423280175758,97107.86869292875,1949752599,0.8773284215497756,-1.0347604247240803
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7257894343997512,0.8953106080238828,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799980,9999,18.086715644698206,0.1444818555929667,0.3456418430044033,0.6887473065787291,0.1361270457939445,1.199536782559751,166.94754313744153,97107.86869292875,-955601580,0.8818516055982665,-0.9209360155302745
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8526130236831574,0.9894876116492582,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,0,0,4.096557592032806,0.16620558928251236,0.6843619969421855,0.5991090524110189,0.12258745701537943,1.716392031374052,283.1765540607816,40035.34714487795,2128939078,0.5089278660418562,-0.36484665467479754
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8440385040137953,0.9878254864348676,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,17,0,4.096557592032806,0.20318143395066474,0.8199577234488981,0.5186892021148859,0.13943797393644114,2.331005689569079,282.82037788584074,40035.34714487795,-1691312768,0.5629897254754872,-0.4032510704869097
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8513892425122948,0.988578349216488,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,18,0,4.096557592032806,0.17016738535725875,0.7385115323058965,0.5457327353089612,0.13418328297864474,1.9307695045555884,280.5068689927454,40035.34714487795,-209880270,0.5078143319161132,-0.38607176572928364
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8705532278395339,0.9902797937436761,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,4,0,4.096557592032806,0.1662190623229584,0.6822510880525294,0.5792324860719053,0.10818263580548777,1.726295185263584,288.3304097380825,40035.34714487795,-980547912,0.5250524812001052,-0.3529347109087126
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8572592841063961,0.9889007418662559,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,13,0,4.096557592032806,0.1712832621923531,0.7217049474524637,0.5758156310767018,0.13031646656303983,1.8099772221527453,290.9095979245188,40035.34714487795,-1626631487,0.5226630755057851,-0.37965668541266223
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8470050856276155,0.9886162685476758,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,7,0,4.096557592032806,0.20120572068624018,0.7094631417154983,0.5643072038225607,0.1297689576692335,1.9427782641021831,249.0660387138089,40035.34714487795,209642622,0.5457940439488189,-0.38795371021689684
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8587855637074829,0.9056775219362665,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799984,9999,18.086715644698206,0.11053052724941434,0.43690318327280103,0.7330999594520189,0.1174786255408619,1.5740940285679892,187.54695324631578,97107.86869292875,-1047441459,0.8953026159629571,-0.8811857000926756
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.838213542260915,0.9873970578456055,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,10,0,4.096557592032806,0.1880256495641111,0.6496304503533418,0.5975270861883598,0.14752637675500993,1.6887285397244747,259.69400312765913,40035.34714487795,-2116251799,0.5915430906460634,-0.41240454783397706
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8697129023501364,0.9889915552736465,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,2,0,4.096557592032806,0.23398679242835088,0.8195685852499283,0.5360680224584046,0.12917077978922722,2.19419886093059,266.84777038788695,40035.34714487795,-2059517606,0.6105860816866121,-0.38207115899931676
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8489417997625227,0.9881036041778081,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,19,0,4.096557592032806,0.16162896932127702,0.6378505023816827,0.5809746582298213,0.13657030284010926,1.6508995405309699,276.4930873640092,40035.34714487795,335286469,0.5479838443424654,-0.3973477265344706
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8593028209116811,0.9889662809265314,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,12,0,4.096557592032806,0.17160761316605472,0.7180951271529015,0.5621500605690285,0.11574208314333177,1.9246924284356153,284.64579392087643,40035.34714487795,-215916098,0.5452246482865585,-0.38121118495754136
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8527398127092362,0.9872877526818062,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,15,0,4.096557592032806,0.17607500724383843,0.7396317788715553,0.5577202065105337,0.13904865301569413,1.9283644951806875,281.42580197822707,40035.34714487795,-1326331222,0.5617962710667337,-0.41278607257447664
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8434531435899653,0.987612981265758,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,8,0,4.096557592032806,0.15685596454827225,0.5641902328937327,0.6199025828566798,0.13703991956111458,1.2718769646355317,251.67469208091865,40035.34714487795,1626874267,0.5036084287300946,-0.40329323624996777
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.859368409522494,0.9898526037431692,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,16,0,4.096557592032806,0.2150144228066306,0.8439838338719002,0.5388440863310552,0.11461099729406295,2.287432748140397,264.39455767050805,40035.34714487795,626584206,0.5170104115056553,-0.3612704907210242
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.876203914873079,0.9890528417506963,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,9,0,4.096557592032806,0.1729742119352509,0.6684337972298935,0.591423957126466,0.11503915351647429,1.712472172791045,270.8084054165176,40035.34714487795,762038059,0.541115084124871,-0.3787591365078175
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8760808904370393,0.9865200114035405,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,14,0,4.096557592032806,0.2079738443374807,0.7537611404950252,0.5909534962822642,0.1391160874099348,2.328392336437747,252.84942815570284,40035.34714487795,1945217588,0.6589402409214349,-0.4261760734532178
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8633963176246374,0.9880608439309081,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,11,0,4.096557592032806,0.18321505334492347,0.750934567170268,0.5466928221115946,0.11793132695583874,2.036890015983883,280.3681245284888,40035.34714487795,1609391352,0.5354598790696176,-0.39743012270982575
1.327136061179793,77.71620202681885,0.2416174019894432,2.7697034612255007,0.8699782996578949,0.989580952993776,0.5209231786432653,5.16188058210547,45.748193340805884,2594.3786124149187,0.5046514817477599,3,0,4.096557592032806,0.19474032461045448,0.7751925729796484,0.5493241003066793,0.10766483593339059,2.2242726099379677,283.2079373438897,40035.34714487795,1069901434,0.5280750538922263,-0.36914178341468584
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8114268956352012,0.9650142843063805,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799979,9999,18.086715644698206,0.1267611176702086,0.48810012774927797,0.7058729447073163,0.156698267298741,1.3218058909272907,248.1133485543569,97107.86869292875,-1840340550,0.7520744231854908,-0.705098265816694
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.6743565236043149,0.8838396917135564,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799978,9999,18.086715644698206,0.13064590013742558,0.253388870261283,0.7213597573468015,0.1270141540176923,1.2756520575392065,160.73927820399183,97107.86869292875,-1055788467,0.8928027300700747,-0.8668080620065904
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8085280212492428,0.9268282729937202,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799977,9999,18.086715644698206,0.15305435305435305,0.4554529971917477,0.7263591936387185,0.15873636129479818,1.4727626111427319,204.1218368004049,97107.86869292875,-447509768,0.8490329031867815,-0.9570349630209972
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.901674941279115,0.9152311765327185,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799976,9999,18.086715644698206,0.18208568738229755,0.619664786363626,0.6693373058894991,0.11417253240752884,1.7415150854989485,199.78070991162923,97107.86869292875,-869930983,0.8433191616161188,-1.0062180233625782
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.6228699957483222,0.8704775046805173,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799975,9999,18.086715644698206,0.1267512790240063,0.2818087530417674,0.732701709982947,0.12818201907211377,1.41973849864426,171.98293927542625,97107.86869292875,1371872936,0.8739174366160926,-0.9459654635504159
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8030205073974166,0.94419342936554,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799973,9999,18.086715644698206,0.14297472075249854,0.43618586422077793,0.7396012758271621,0.1549149891108355,1.2421766380049664,214.16245525884477,97107.86869292875,805691658,0.8164618556227887,-0.8425304624911338
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.6720824981747942,0.9233657104186804,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799969,9999,18.086715644698206,0.13249959916626583,0.3286259959510517,0.7272505081916285,0.18025881175034747,1.0225053368988186,205.8787132481185,97107.86869292875,222634189,0.8549826090674654,-0.9688523101024348
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.9644743492612098,0.9271715044066984,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799972,9999,18.086715644698206,0.15380257602479824,0.6924396552950401,0.7043977315925884,0.10855152182513206,1.7856664820659016,219.84820959954246,97107.86869292875,130123309,0.8552413382232109,-0.9635277854618857
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8479063008693585,0.9503219164780242,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799974,9999,18.086715644698206,0.119589219677016,0.5080331528762968,0.6444756207812301,0.15632957945956644,1.356296577824989,237.64020194728766,97107.86869292875,-774150175,0.7958752718322204,-0.8401925349797754
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7916145751345024,0.9512673645019618,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799971,9999,18.086715644698206,0.15865222758388509,0.5534907868509544,0.6093993837896878,0.153385022770318,1.5341199631256175,236.70504332526443,97107.86869292875,-384630198,0.7428437523544776,-0.8512304898097506
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.6706895464243116,0.9084330224807556,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799970,9999,18.086715644698206,0.14261129816685372,0.28930906179130217,0.7914884888326019,0.18362571804690656,1.0449250219842627,149.74323485248942,97107.86869292875,-1165546372,0.8846422440145423,-1.0541018512583946
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.6928530859260641,0.887935763653039,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799967,9999,18.086715644698206,0.12220161105887734,0.28207448062814705,0.7082506587073042,0.12886218985185074,1.1377390322500742,142.88715832650286,97107.86869292875,-436021596,0.8857529069481836,-0.963237484766476
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7815574887724261,0.9217050762056758,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799966,9999,18.086715644698206,0.12431190208967988,0.37554310004318053,0.7432536307565802,0.15039517642220052,1.032941870215404,209.28300623956125,97107.86869292875,572295077,0.8758385721395532,-0.891580139575235
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8755937411157664,0.9468846830226783,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799968,9999,18.086715644698206,0.16599480836768973,0.6728554002368738,0.6166926001667278,0.13872839424516914,1.6795842334472253,217.38390105989512,97107.86869292875,-1323650889,0.8022307944657019,-0.8114562976155694
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.6352325636698358,0.8679077174292336,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799961,9999,18.086715644698206,0.1318280204643841,0.31539224301284075,0.7280738730131745,0.14729226973861814,1.168362101153868,182.76241345191391,97107.86869292875,658575003,0.9031791189348696,-0.9770484148781847
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8230962641230688,0.9508249841340798,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799964,9999,18.086715644698206,0.1876756987868099,0.6444694904740711,0.6144808174927409,0.1461730840614113,1.6291868444332156,230.7666151053031,97107.86869292875,139853447,0.7784591306426393,-0.8489303728153118
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7368040543626657,0.9246486900911002,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799959,9999,18.086715644698206,0.1563572230238897,0.44874557051387437,0.7289957583625577,0.15557780196212947,1.3821368722241976,201.94260607959794,97107.86869292875,1144591426,0.8096395125899544,-0.8892110747373188
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7889386877767923,0.9219712958476194,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799962,9999,18.086715644698206,0.12857324470596782,0.3881338283594189,0.7533452287440113,0.1488411429937331,1.159275989397272,188.10236023267768,97107.86869292875,1770065829,0.8010662734075592,-1.0253185349988518
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7984040454287074,0.952174615859828,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799960,9999,18.086715644698206,0.14992129083038175,0.4928462397772238,0.6911872506015063,0.1468981813967236,1.3675659067430472,213.36183654562527,97107.86869292875,1523718596,0.7553970316521212,-0.8327544084264444
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7166655179775643,0.8801539490011465,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799965,9999,18.086715644698206,0.11716101694915254,0.3099015702054507,0.7577807552701963,0.12301271674717769,1.1008399112326233,163.36305864732336,97107.86869292875,-824120556,0.8946755503663181,-1.0707429574547744
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.890691373876254,0.9300511952583086,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799963,9999,18.086715644698206,0.16280439905734484,0.5846362691758468,0.6963058981449951,0.14660455866886457,1.954220013949775,224.35427458868585,97107.86869292875,17070716,0.8781970774001042,-0.8746298446434633
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8426481770723515,0.9531064945414532,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799958,9999,18.086715644698206,0.11019387804157767,0.45933790638582916,0.7343902908414657,0.13446764498704275,1.4987799289412003,223.66632747733792,97107.86869292875,-618665244,0.7547720705174902,-0.7944573049073791
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8220941443115592,0.9614906619854741,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799957,9999,18.086715644698206,0.15842018064240287,0.591697669423903,0.6165986290874805,0.13761528873887896,1.7304071850759741,256.13372145735667,97107.86869292875,1348129914,0.7027857117674698,-0.7565004576160591
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7707578793695614,0.9342001988807348,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799956,9999,18.086715644698206,0.15537384426273315,0.49624319169684117,0.7051328942146091,0.14469710787774862,1.4388240775039616,203.1192616354557,97107.86869292875,-1787971726,0.8015183647678633,-0.945967190607478
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.852268677377055,0.89247684117818,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799955,9999,18.086715644698206,0.14743755941578085,0.43404613966216615,0.7402651652839525,0.12306295910451712,1.4837616860006095,203.03416308589803,97107.86869292875,-1644933649,0.8819737186082854,-0.9772458043961768
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.6691584797101756,0.851483406462116,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799954,9999,18.086715644698206,0.16681790683605566,0.3095144924290451,0.6553282657766111,0.13101995755153098,1.3274170927127715,152.58799349881355,97107.86869292875,1463442416,0.8865432195538677,-0.923927197930571
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7158908795192164,0.9207945696351987,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799953,9999,18.086715644698206,0.15164777615680994,0.3491479256565104,0.750906397092423,0.1771950087396368,1.4822410207836525,207.65321441684958,97107.86869292875,-838116935,0.8415554402901415,-0.9663976678831222
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.7308939391885907,0.9122354548539509,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799952,9999,18.086715644698206,0.13051146384479717,0.4132367827872422,0.6742787972272863,0.13521578979624335,1.342599569684868,201.4321384159545,97107.86869292875,-944578812,0.8586779851144108,-0.9110120097924438
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8244152067167447,0.9513422647153423,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799951,9999,18.086715644698206,0.12889617486338797,0.5385921440563451,0.7146219028893216,0.1303437322000122,1.37127382501617,216.30783664575586,97107.86869292875,-1092070942,0.7962038173051523,-0.8022609144001696
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8287133544211661,0.9495177356360436,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799950,9999,18.086715644698206,0.13704250295159384,0.5581955960959769,0.6927682619107526,0.1634079851153996,1.6311501221103757,226.70907302196616,97107.86869292875,-2068392615,0.7921394335250141,-0.8353612342040713
1.313569020211266,55.431408462709925,0.06174508549638669,1.56688617515475,0.8641339531056706,0.9057063128463642,2.6068042094677937,8.782170532924061,77.90336176534785,515.4212031815541,0.07967392073410151,799949,9999,18.086715644698206,0.16157340601785045,0.38539459815590815,0.6956051361502547,0.1271090094671154,1.499121145756774,177.01751154282098,97107.86869292875,-1128623423,0.8776521845703725,-0.8391188170537406
