alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.786767019898909,0.981168071843752,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,14,0,12.310344731080646,0.19708747321254624,0.6848100360913456,0.5490546300803107,0.21220093914304242,1.6979982087853795,220.64949237487698,92671.79574568376,-596872001,0.4923480221336751,-0.524795536047419
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7699525456281006,0.9788391090873705,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,25,0,12.310344731080646,0.1309175920514319,0.4509213815146776,0.6841846599204182,0.2167786171521474,1.0295493478868314,214.6355111353788,92671.79574568376,1373571025,0.4533689452701829,-0.5549435744017703
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7623532291660005,0.9769832882339983,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,30,0,12.310344731080646,0.1533551285797779,0.5579227016982499,0.6166103083594292,0.2272482826070437,1.4898855338768249,236.62004000261132,92671.79574568376,-471292345,0.5110813561134652,-0.5960513699944191
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7552267223191157,0.9772491066283455,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,12,0,12.310344731080646,0.14946962391513982,0.4834591434179928,0.6239085256649982,0.23917569267101604,1.409185577095573,238.41400753700125,92671.79574568376,-1422453108,0.5167983647006832,-0.5900820732104469
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7843328778606165,0.9818559184774828,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,13,0,12.310344731080646,0.14745580070134423,0.5149475829264009,0.6361977544048204,0.2081282498437592,1.2110373134061079,242.29479720785434,92671.79574568376,1332938958,0.4259268094004714,-0.4970804880006483
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7728111211579949,0.9794702678601722,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,18,0,12.310344731080646,0.17129677754677755,0.5567676441552999,0.6461258415199709,0.22174063309317346,1.7086458769075263,241.54000617240717,92671.79574568376,-93647340,0.4578840602142187,-0.5447710829512217
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7840746535582688,0.9816454175176261,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,37,0,12.310344731080646,0.14648779953243718,0.5119553106133898,0.6758854120773456,0.20681423839097846,1.2790778754884473,229.5174417718486,92671.79574568376,-1152998405,0.43045972892753337,-0.502663445600475
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7931103582106259,0.9818479537125445,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,23,0,12.310344731080646,0.1679515367417179,0.5420546651698336,0.6470955037065587,0.20415454117776496,1.464891386811333,225.85081809021156,92671.79574568376,-837622278,0.4307566004738685,-0.5029274467298116
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7490113188311666,0.9763676660511773,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,5,0,12.310344731080646,0.14320769036175057,0.46675703242168126,0.6647440601786893,0.24367105439235112,1.3425148780242835,232.70285582279652,92671.79574568376,-1890549861,0.5179223536330589,-0.603203607912566
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7543487742301278,0.9758170370816793,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,1,0,12.310344731080646,0.13798571997496728,0.44460811578335896,0.6910408397554861,0.23224533484327836,1.286194495855432,220.77596490910673,92671.79574568376,2134722814,0.5077451324220241,-0.6117759050556214
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7811679681064256,0.981129172950735,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,21,0,12.310344731080646,0.15904853744776598,0.5455656029396471,0.6105639649696061,0.20845619731602652,1.6065568481287218,221.06642658619757,92671.79574568376,-1127495296,0.4179298799746985,-0.5084380442676468
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.911660483301745,0.9677148726872279,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79978,999,18.886207192645763,0.18166160081053698,0.8929823885817261,0.5300946820400461,0.00716572323912809,2.6096111376793374,323.7615675027557,28336.11853508203,401082366,0.74926120184004,-0.6771586786533939
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9114767332382464,0.967702072219642,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79973,999,18.886207192645763,0.15191730012551652,0.7501773717203499,0.5606416891150284,0.005852252088526634,2.1846201781136445,325.23140396933945,28336.11853508203,-51784641,0.7356898803249529,-0.681977278971846
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9155111361144408,0.966845225027926,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79979,999,18.886207192645763,0.16676937441643325,0.7834601159251271,0.5695052089134115,0.0070315233242546635,2.1067329484435815,324.2712897690618,28336.11853508203,-2074008359,0.7457883969341641,-0.6932852835284191
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9308530881228755,0.9679638177690749,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79998,999,18.886207192645763,0.1558965159097347,0.7935167078671185,0.5802753619267926,0.006788805019823385,2.017801796181984,322.0311518533852,28336.11853508203,338983916,0.7339315171484464,-0.6757526644116293
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9110637206410388,0.9666376101524844,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79976,999,18.886207192645763,0.13503508930453903,0.7022451213704863,0.5915468277221755,0.007228260203320021,1.8189709340448401,334.619246204681,28336.11853508203,-1968629446,0.7422694048129584,-0.6956623663164767
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9207858879102496,0.9667803097177813,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79982,999,18.886207192645763,0.1451394079569013,0.7837449197078529,0.542655944741249,0.008455402553610316,1.9695170931533303,352.6897121709802,28336.11853508203,-1206451552,0.744342032833249,-0.6901850795330458
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9241325248603253,0.9688220529214177,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79994,999,18.886207192645763,0.1761452968284088,0.9140575957461632,0.5134459778072755,0.008141372147109836,2.4968065983176975,339.45968985728365,28336.11853508203,-1808889216,0.7336245222256691,-0.6707981028109475
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9227942298291727,0.9681661023771639,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79975,999,18.886207192645763,0.1323797604148042,0.678246375695271,0.6140226468462568,0.0056961470647083606,1.9033203990257561,336.72739586024784,28336.11853508203,-271542130,0.7399845395246636,-0.6793252842569795
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9018634548547406,0.9678284779066202,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79986,999,18.886207192645763,0.13205494963943024,0.671927418137413,0.6071841393809163,0.009371672077547638,1.557475588458241,327.09721430800386,28336.11853508203,-227394236,0.7366601105406092,-0.6806030774611918
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9204480561565445,0.9677380643411374,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79970,999,18.886207192645763,0.1431908803350263,0.755979872696648,0.5742594773932167,0.007868311446114499,2.016705796591153,334.12643767288927,28336.11853508203,-1882961204,0.7421586016533228,-0.6796792826627498
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9089500086796947,0.9664572616151595,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79996,999,18.886207192645763,0.1380130312994763,0.7013975090108836,0.5999866789363814,0.0092334472933647,1.9932006624074847,321.01684513509286,28336.11853508203,2095838215,0.7411233776018202,-0.6939014790953196
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9163506284970789,0.9667402905288489,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79993,999,18.886207192645763,0.1599340099741062,0.8622109600855686,0.5573927195138154,0.007630107590277268,2.435120399544137,329.5881380525786,28336.11853508203,1124338835,0.7355103647707601,-0.6889675922081294
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9180318866368997,0.9683380100361278,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79990,999,18.886207192645763,0.14426256880931604,0.7955147047513398,0.5738509565973658,0.006709638655095629,1.7877574296632492,343.34443152639176,28336.11853508203,147663982,0.7491347023656287,-0.6710687059802297
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9322278216815635,0.9660409463569245,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79992,999,18.886207192645763,0.1637099105881326,0.8586740954066119,0.5417208118055227,0.009031305612543767,2.5672103143006737,350.9766149790373,28336.11853508203,-1959116637,0.728044472537704,-0.7009286126283965
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9153335780682792,0.9659747037156496,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79960,999,18.886207192645763,0.15630312750601444,0.8968568394561268,0.5405017589179235,0.00967265194138203,2.2211393405841804,350.59387107869554,28336.11853508203,-370728699,0.7408652059840111,-0.69897654161374
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9136444767076777,0.9680242725566147,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79972,999,18.886207192645763,0.141784771876064,0.669018754596036,0.6018476942806354,0.006038156774390212,1.7995270556143728,329.65155907488594,28336.11853508203,731676475,0.7291877134553515,-0.6805875876779257
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9227703726203567,0.9668293760607336,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79981,999,18.886207192645763,0.14321032760930458,0.7459567405612674,0.5670380982258949,0.006634226683168873,1.839884337823819,327.9046479494785,28336.11853508203,-163587608,0.7500381143026917,-0.6887340166249913
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.920133385468427,0.9654625913317764,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79971,999,18.886207192645763,0.1289158686730506,0.6953593310400994,0.5997450850534765,0.008811241634658922,1.7751848059530686,340.9153613998266,28336.11853508203,382815061,0.7362063624191771,-0.7042094885383378
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7762777252701345,0.9805785052583461,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,7,0,12.310344731080646,0.16031560490940971,0.5533381859106364,0.6161658110528717,0.21226342003982654,1.2995242246094874,244.21455580463092,92671.79574568376,-1969649819,0.44255271942008884,-0.5222778921384025
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9129447368914351,0.9655511946378598,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79985,999,18.886207192645763,0.13987053464397028,0.730034048310075,0.5934749540629987,0.010830947398863394,1.837558463654083,348.0027311533592,28336.11853508203,901979371,0.7365842463073587,-0.7024824711681996
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9149167896117941,0.9672230821701957,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79968,999,18.886207192645763,0.1359959714222768,0.6888266881055959,0.6107719097339959,0.00887906907330023,1.6458858434078056,342.55187662522866,28336.11853508203,1226853849,0.7342673909019494,-0.686096660498434
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7803854621284454,0.9808251091752733,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,2,0,12.310344731080646,0.1709095438388058,0.5333132063861246,0.6531370048142272,0.21929952114150442,1.606418901061679,228.56595496851162,92671.79574568376,279273848,0.47139322533078803,-0.5259982574599184
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9152934340408463,0.9677792937030958,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79997,999,18.886207192645763,0.13725490196078433,0.6882895506819374,0.6053960997144546,0.005555598212877365,1.7702492576753022,334.7157511672644,28336.11853508203,-1739562291,0.7399022476279994,-0.6730245458977498
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9294339395779389,0.9674307499610216,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79988,999,18.886207192645763,0.14511228910168716,0.87152639642399,0.5477658464645447,0.004238097058300634,2.2233547129916595,361.3950155721014,28336.11853508203,-599293591,0.7502674452269785,-0.6859645201743487
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9174523797736032,0.9691037963244725,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79966,999,18.886207192645763,0.17110408116735065,0.8604934739674942,0.5410622755922535,0.004914196788662503,2.3286376290500423,323.5419863282738,28336.11853508203,-439716396,0.7254569527342895,-0.6693998999080826
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9121465005990944,0.9687696982008103,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79999,999,18.886207192645763,0.18230592441266597,0.9730035526026711,0.5042980268812312,0.007255814753868055,2.8786308433777155,306.5329210745585,28336.11853508203,1824500831,0.7317846156273631,-0.6705866737434313
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9173013523687661,0.9670727612369745,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79980,999,18.886207192645763,0.1517584811702459,0.7663767835134191,0.5612458440025214,0.005900966439113879,2.0376767075228033,343.06201325604485,28336.11853508203,-273794822,0.7482698884046056,-0.6899277865471223
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9163463508300015,0.9674334047636279,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79995,999,18.886207192645763,0.144180225281602,0.7260435543359736,0.5656976386809616,0.006516615004206362,2.0259607000245206,320.1660778887782,28336.11853508203,-1149676767,0.7354339775553483,-0.6833729740170338
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9310195070673304,0.9673197387344253,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79967,999,18.886207192645763,0.17229870671672926,0.8532858913221286,0.55504553582072,0.005746131766996994,2.3830411178590047,328.39867154680644,28336.11853508203,-1202210204,0.7428803924873553,-0.687456594063135
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9069650880751952,0.967758492230327,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79987,999,18.886207192645763,0.14931315549475604,0.7590383879810403,0.5588148618963068,0.006061739564804619,2.0763247594779224,335.3110871695968,28336.11853508203,1760689797,0.7420522435028151,-0.6825886404823144
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7734440956653617,0.9789888577321456,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,36,0,12.310344731080646,0.15247909199522103,0.5474822299906257,0.6212314786215135,0.21660142563147894,1.6373938978640303,243.79786021548384,92671.79574568376,-160869738,0.47865244759268394,-0.557972641752827
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7494741322978288,0.9761629746034809,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,6,0,12.310344731080646,0.13898682151543146,0.4251117066891693,0.6647494514389133,0.24079999354050483,1.085369029438429,244.69543654185952,92671.79574568376,1470866738,0.4984553301194054,-0.6036096502617316
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9188435451214672,0.9673076170874549,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79983,999,18.886207192645763,0.1689105429405805,0.8124376814274878,0.5435740326258187,0.007848078365529757,2.261259313183709,322.17857645545416,28336.11853508203,440053052,0.7314401542562321,-0.6950378856201515
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9192587181379307,0.9690461810518505,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79964,999,18.886207192645763,0.14193038917694736,0.7091793815840249,0.5963142925889595,0.008433310380085811,1.746704690823441,321.6215328651934,28336.11853508203,-1868779086,0.7474852675436255,-0.6641049436603118
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7649567242368992,0.9782643208883038,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,16,0,12.310344731080646,0.17134533898305085,0.5201780363573226,0.6375358721064229,0.2328354882402304,1.4038444344338832,219.08875233710236,92671.79574568376,1114981297,0.47249222115506967,-0.5668578132813601
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9132724483063485,0.9652298198158227,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79991,999,18.886207192645763,0.14456964756653082,0.7498507665329555,0.5892438554079777,0.007355424855615544,1.9341354432731084,308.0819257645496,28336.11853508203,1498085776,0.7431041264756183,-0.7100583887662502
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9134153424243308,0.9671651861269538,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79961,999,18.886207192645763,0.163338101197926,0.8741789533977049,0.5446289929066369,0.008433667201400217,2.320295777624581,338.00534975190425,28336.11853508203,-1528920905,0.7392751188898241,-0.6830116984209677
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9016565440517343,0.9675543086649687,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79962,999,18.886207192645763,0.13621751025991793,0.7015468943250738,0.613581335145343,0.007985400997510883,2.132183631994824,323.2892174762865,28336.11853508203,1655655092,0.7442404011490998,-0.6767761252848982
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9149950693054587,0.9672170907560358,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79963,999,18.886207192645763,0.19933025535795715,1.0738544396749474,0.48481364640448793,0.008496319663143887,2.907973800246099,314.6408099548895,28336.11853508203,665836804,0.7357289421789197,-0.6889931279607007
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9254925169201202,0.9679364933982704,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79974,999,18.886207192645763,0.1673225252495852,0.7520841929372284,0.5796965479343202,0.006675109647357617,2.093178328743451,318.15505568235153,28336.11853508203,1362031632,0.7299438297760203,-0.6848841397989636
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7784621746113928,0.9808881492802818,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,34,0,12.310344731080646,0.1612708510984852,0.5445845373635305,0.6250544478207457,0.21247944464000093,1.410691725959829,238.89557706555973,92671.79574568376,-1402511876,0.43625055853954786,-0.5160027685126851
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.9280599686458721,0.9677851108751218,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79984,999,18.886207192645763,0.1514096943125076,0.7994701646408399,0.5506792919701383,0.00881768101088781,2.0898144505532867,351.47141513597757,28336.11853508203,-134910003,0.745577934514326,-0.6764047601486379
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7743678924116473,0.979215502906083,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,24,0,12.310344731080646,0.1627049180327869,0.5343325525509914,0.6307245836027213,0.2152497818284573,1.5545172051093032,218.35451871902342,92671.79574568376,1645884188,0.4674325081681383,-0.5561208657682369
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7510465146524239,0.9765604244865916,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,20,0,12.310344731080646,0.14679060792444779,0.4934747979233484,0.6433320327702559,0.2396799103692007,1.186370386514178,241.17432586444767,92671.79574568376,1076974514,0.518609467358693,-0.6052099503270898
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7698353675621045,0.9777707533988629,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,15,0,12.310344731080646,0.15512139007171152,0.49810671330176887,0.6373880358940124,0.22713566849424255,1.1979362043677433,221.78198377827349,92671.79574568376,903980847,0.49949564057941476,-0.5840839052318592
0.8910041658317609,85.44112503540521,0.012975220113164043,3.06351561160752,0.917316640159006,0.9678465895392652,3.1202469365073653,3.4075128876055025,63.39698834988428,2141.0837425362797,0.5282373469716438,79965,999,18.886207192645763,0.13058513263852653,0.6846331117670137,0.6012047452707273,0.0054908125653213855,1.6858437281313132,339.71269537246025,28336.11853508203,186405001,0.7289521896536287,-0.6786067900020115
1.2797988784498697,59.15848215468196,0.28438777850598124,3.693087295869934,0.7706856937771668,0.9799689992376921,3.3999258285081577,9.343837264971294,39.793636837178056,2023.3781432775118,0.6727032066230756,28,0,12.310344731080646,0.16656925774400935,0.5044049965083216,0.6715624640874626,0.2227572556119684,1.434469207433307,220.5016071451151,92671.79574568376,-1379371951,0.47546710210002513,-0.5409395621811163
