alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8730201129289021,0.988846763588839,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799981,9999,13.706636897599335,0.1716870194482135,0.7631311027223879,0.5673451331539467,0.09014146517870826,1.7628012177986654,290.2099269946118,54083.172808763564,-2025596212,0.5383807445085186,-0.3838225560547128
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8692801010111233,0.9896213870091121,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799990,9999,13.706636897599335,0.1399092970521542,0.6410311689477792,0.6095492251268002,0.10450174702090871,1.4516707352878968,281.59414350458485,54083.172808763564,-1093637253,0.5489747694691074,-0.36743964854677724
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8753971059994956,0.9908425604291516,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799999,9999,13.706636897599335,0.16003626003626004,0.6552241817600487,0.6093404932535343,0.09827672000961821,1.7675514481298293,264.2099666717131,54083.172808763564,1537475521,0.5637948167499391,-0.3397544554797564
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8821758452261876,0.9908174291915632,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799983,9999,13.706636897599335,0.16761166761166763,0.780525980404647,0.5897510568955827,0.096333192598817,2.162903595947362,287.9465375817205,54083.172808763564,-1990310017,0.5849566352188599,-0.343138616354332
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.859515540813882,0.9902562832281092,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799989,9999,13.706636897599335,0.14931285014005602,0.6354395015710986,0.6429769280510641,0.11032186944036429,1.4315597397849515,270.07794649513164,54083.172808763564,-1301284992,0.5943809198947285,-0.35736174640194646
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8697307874348592,0.989279128911549,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799982,9999,13.706636897599335,0.14463250790305585,0.6032214273974612,0.6347568517462799,0.10381330683276288,1.5542062261102514,279.68718528321256,54083.172808763564,1881056180,0.5920091448928122,-0.37545087765272606
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8799962463759772,0.9883043952468413,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799987,9999,13.706636897599335,0.14624433106575963,0.5862120345152102,0.6409717897992441,0.11353834584086286,1.7078071773709587,268.4315177721638,54083.172808763564,1764553150,0.6770272001927714,-0.39538367659519447
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.871073865014498,0.9909674919947677,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799980,9999,13.706636897599335,0.15692435654544615,0.6432882302677855,0.5691155287798941,0.09754767646076462,1.8008160804533688,270.9200008337812,54083.172808763564,911066832,0.5825691829906221,-0.34144855332074703
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7478054877172842,0.9733109804826313,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,16,0,15.172634753082267,0.14042836646853862,0.5696220515883368,0.5630798373945646,0.23839891286522472,1.4006565024418012,315.2775896238087,95255.89489308574,1752052431,0.5379296562272037,-0.6487611034191554
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7597540312360075,0.9761283285939556,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,6,0,15.172634753082267,0.11880951259712738,0.5386159605265349,0.5873654311867986,0.22462840890340866,1.561406494776718,317.9992439379201,95255.89489308574,-1975455126,0.4889390827210281,-0.6079236492707317
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.889870495393295,0.9909867984206187,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799986,9999,13.706636897599335,0.1531862745098039,0.6307302446681992,0.631407096123731,0.09120487429245136,1.7841041918838374,271.34928311394174,54083.172808763564,-821620500,0.6137623052643788,-0.3418959042414584
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8772280608353724,0.9898614035605824,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799992,9999,13.706636897599335,0.13181989213595885,0.5634277189974161,0.6360370953369112,0.10402678263844446,1.6379824423590714,266.10897424111084,54083.172808763564,-202566756,0.5905447433954096,-0.3660300900970149
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7677910185869714,0.9774025900204764,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,2,0,15.172634753082267,0.12414519526818991,0.5493673615137844,0.5796704142892803,0.21550541504662654,1.4411667073342522,317.7021034440036,95255.89489308574,-1194926441,0.46507639339427553,-0.578340680465355
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7420348146571436,0.9729035473729413,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,13,0,15.172634753082267,0.117601879461462,0.49706331626510347,0.6153043706056397,0.2439359565554175,1.3310900950339437,317.3563648580029,95255.89489308574,-1709709569,0.5360411030985375,-0.6595891231397457
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7564345125610094,0.9765794469963803,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,19,0,15.172634753082267,0.11667005511882172,0.5288602141950909,0.6117255236151387,0.2325465086872254,1.3420127821822563,330.63449699849974,95255.89489308574,1379201914,0.4811171562847023,-0.5961163489512532
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7447797689875301,0.9749557057071452,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,11,0,15.172634753082267,0.1339771392427939,0.5607337240693803,0.5755864591098744,0.2407457776653141,1.5328345990398602,311.58160186504335,95255.89489308574,486090069,0.49336876012406455,-0.6201115929188767
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7447177425988191,0.9745615278213751,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,14,0,15.172634753082267,0.15791881268636487,0.6263324127732361,0.5207277335856373,0.2423676389931041,1.930558941831197,306.8404098250773,95255.89489308574,-164465333,0.5001504786022055,-0.6263055037696879
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7490934220592295,0.9743278278122739,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,10,0,15.172634753082267,0.11617919249311295,0.48458023269550077,0.6099939965808855,0.22906355842846657,1.3442385566629245,313.6757780164279,95255.89489308574,-77945504,0.5178929800604429,-0.6350310365656605
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7444734989118115,0.9741585314767709,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,3,0,15.172634753082267,0.12311607569857211,0.5644183130582564,0.562989614676223,0.23873838285661877,1.3326008480125313,312.60344281271676,95255.89489308574,-2136148436,0.505009570126809,-0.6367053565082718
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7651448406227414,0.9779847677200167,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,1,0,15.172634753082267,0.13768873403019743,0.6051000794727893,0.545359501124729,0.22016577485226066,1.6800208094674383,312.47592697397505,95255.89489308574,-350326492,0.44186950934043095,-0.5645590408065125
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.764949048116504,0.9758100939094038,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,0,0,15.172634753082267,0.13477116653112858,0.5586411988449649,0.5655827345798436,0.22510165444208516,1.557915171561623,308.75705122543366,95255.89489308574,122830018,0.4899794225096055,-0.6083672801847289
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7733564052767861,0.9795695081475359,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,12,0,15.172634753082267,0.148035743222909,0.6221941178323287,0.56326567001821,0.21714519209713012,1.761143258998,313.2560131844119,95255.89489308574,156808398,0.4560672962924317,-0.5477668850535115
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7627866761426159,0.9776919985371272,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,7,0,15.172634753082267,0.12077347067859402,0.5618046082998595,0.5770612460956424,0.22227052366442654,1.452254493070832,314.04164996007506,95255.89489308574,1650647436,0.45705781291960873,-0.5728080561425767
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7470078364317332,0.9741249682891314,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,8,0,15.172634753082267,0.11149250022589681,0.5276247520531372,0.6211442666974392,0.24373287402365376,1.4998642315911723,323.59330532523074,95255.89489308574,2105832232,0.48631538523181245,-0.630922436176172
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7491842937838191,0.974736928870726,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,17,0,15.172634753082267,0.13171120907379344,0.5531453329527896,0.5747060324433189,0.24320447132021616,1.536538531805885,324.97534422130326,95255.89489308574,1550948046,0.5203689027018049,-0.6326769281313376
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7497909324634391,0.9744651323725697,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,9,0,15.172634753082267,0.13041282086605133,0.5871846993273447,0.5544820341557184,0.24170352955587113,1.3975099185449185,312.72325702249896,95255.89489308574,1818273792,0.500860306881305,-0.6309062928795871
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7121241210050617,0.9678741082514197,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,4,0,15.172634753082267,0.1129190385831752,0.43055254170212276,0.6306816720367624,0.2586296239692462,1.1105254541536678,295.7503355923636,95255.89489308574,-620975449,0.569672420352031,-0.7269352131550683
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7655361284226218,0.9768197502497432,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,15,0,15.172634753082267,0.1523425499231951,0.7522869713845822,0.5030729601073581,0.2196705855781816,2.148917739078711,337.27721020027633,95255.89489308574,-1062987414,0.4915294592145097,-0.5979463229631147
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7305230400023591,0.9698688002487905,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,18,0,15.172634753082267,0.14314864157044932,0.6500048466126406,0.5353929509940806,0.2524725723455092,1.6932141183195628,312.07555699389854,95255.89489308574,920158883,0.5409422502709507,-0.7010707158518588
1.3389753893155145,119.90601504031409,0.29018637881206744,3.039257905784484,0.7244647283440868,0.9676912952442098,1.639669634725645,7.179457328978822,81.74727148423983,1638.8952462081324,0.23886947336344455,5,0,15.172634753082267,0.1295992590584621,0.5489447803812059,0.5681655962620409,0.2669405001929449,1.7426647604629744,315.972999813297,95255.89489308574,-1481150350,0.5824243379361052,-0.7277036211441502
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8549341528451148,0.9885724476024439,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799978,9999,13.706636897599335,0.1324561403508772,0.5506737736567021,0.6354603760600325,0.1285192845071004,1.6598105006998627,278.5766671634512,54083.172808763564,1786884739,0.5729549252162626,-0.38937309093319544
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8901759757813171,0.9904597891124415,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799979,9999,13.706636897599335,0.1641069546891465,0.717988366852848,0.5969303169656976,0.09569012438289233,2.0625718483527566,284.1151165226251,54083.172808763564,-218292807,0.6325270872268122,-0.3535078417157201
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8723102032874492,0.9881471822365306,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799977,9999,13.706636897599335,0.17202956061651714,0.6188005317335916,0.6783251696840656,0.10840982184559536,1.805880515083789,271.7066435371,54083.172808763564,1564266313,0.6166518113454569,-0.3979006243972398
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8693146529475443,0.9902062460514495,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799976,9999,13.706636897599335,0.1574486301369863,0.6525544417201535,0.6429665349386204,0.10797143631772237,1.8826241373975428,259.28050203317423,54083.172808763564,-1994050360,0.6104406488198187,-0.3586825683647321
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8845339020376628,0.9908674450118312,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799974,9999,13.706636897599335,0.15396978021978022,0.6617416252458828,0.6155268727313473,0.10688537449971064,1.7103381098759012,268.21687887772003,54083.172808763564,-1528815761,0.630840802691392,-0.34539554451065774
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.9138905357993063,0.9898969252858345,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799975,9999,13.706636897599335,0.1440972222222222,0.6526274995655534,0.6401493736719851,0.08007093841974608,1.578619223588623,276.2550246816683,54083.172808763564,-1943791206,0.6634642108751854,-0.36393757804315074
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8564264435516048,0.9896182482029451,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799973,9999,13.706636897599335,0.143672052154195,0.5828057939441394,0.6166283809103748,0.11410945592616444,1.6033123235862956,274.7133617792296,54083.172808763564,-1715632653,0.5833236830073926,-0.36933054322615116
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8866870942332367,0.9894647428914276,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799972,9999,13.706636897599335,0.1704551989878077,0.7122778191814235,0.5848352252189405,0.09004077463365612,1.7596847196407586,272.4868494430398,54083.172808763564,1724514326,0.5840770823386676,-0.3728041975601347
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.879923287463217,0.9892019209180684,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799968,9999,13.706636897599335,0.16976332199546484,0.7262962706079286,0.581700234863304,0.10499982835023676,2.023308173531965,290.59270621882706,54083.172808763564,-1815270635,0.5820279969034393,-0.3783176163166032
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.875091139689899,0.9886121683628148,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799971,9999,13.706636897599335,0.14796824796824795,0.6565053640050309,0.5994908642358864,0.09806484791718663,1.9336245635982412,276.5126247456152,54083.172808763564,620035922,0.630618261392168,-0.39050853051355106
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8816194407473293,0.9914312140736157,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799969,9999,13.706636897599335,0.17854954481792717,0.6822650259331298,0.6074902105870763,0.09871135629976298,1.8954439796678935,270.743531155485,54083.172808763564,1804262123,0.5725154212498145,-0.32895706312179235
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8752719409061316,0.9906819286941905,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799970,9999,13.706636897599335,0.1609519967728923,0.6570676778113644,0.6003149423037978,0.1079671237955087,1.7297262124912307,272.7460411856444,54083.172808763564,-1798591939,0.6259408917999347,-0.34894525675080595
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8873774394695857,0.989092562212604,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799967,9999,13.706636897599335,0.17836538461538462,0.8589320342769333,0.5531651586321255,0.08758832940644279,2.216927400504769,296.867582484492,54083.172808763564,-2007845907,0.5800613358580474,-0.3828319467120618
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8762424139367725,0.9894109089500257,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799961,9999,13.706636897599335,0.15870181405895692,0.6479632161756314,0.61082328226637,0.09778280601397257,1.596945735715554,279.27934116191364,54083.172808763564,290799801,0.6296161983375348,-0.3728702656114919
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8773933935023268,0.9894060866759815,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799965,9999,13.706636897599335,0.1537482746721877,0.6381277375841098,0.6457278843387071,0.10404349923728516,1.7286053619224149,267.0519751852028,54083.172808763564,1111866538,0.6045079002433597,-0.37281011756660515
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8567429106506457,0.9885134219184274,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799963,9999,13.706636897599335,0.1447860238353196,0.6234667619457634,0.6185978011625771,0.15706404096434212,1.4744147648172725,280.43857921676664,54083.172808763564,434077668,0.5841917058804403,-0.3920005196398232
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8604761682144563,0.9885147214703828,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799966,9999,13.706636897599335,0.15473524762908322,0.7341804096247769,0.5858501532798809,0.11067903401162091,1.8774732087118402,291.0891010771225,54083.172808763564,781244493,0.5645243569277664,-0.3925102284264255
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8644225246613899,0.9893925975534569,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799964,9999,13.706636897599335,0.14884582595580037,0.7391121873223168,0.6025887923310614,0.10568175923368586,1.989550321653552,297.07278081017057,54083.172808763564,2120636508,0.6470511981288257,-0.3756035812005332
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8707022143181767,0.990514744792654,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799962,9999,13.706636897599335,0.15857984607984607,0.5837190160262613,0.6141130001583938,0.1074175276335893,1.4369550692712103,244.70596815492036,54083.172808763564,2016117479,0.5686662892731807,-0.3515328748652316
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8859845760489662,0.9888719612623885,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799959,9999,13.706636897599335,0.19965637221072005,0.833447106177249,0.5576554639455598,0.08748292058745682,2.3007115069281254,287.1029713328758,54083.172808763564,-193569629,0.624686557334276,-0.38530443883948456
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8647418283706719,0.9892019743192826,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799960,9999,13.706636897599335,0.14766101618603814,0.6828621545396948,0.5845137779521823,0.11172276437376867,1.715674912527997,275.9041562407914,54083.172808763564,-601150599,0.6118516037622421,-0.3786145751653657
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8852422060470627,0.9895846828009963,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799958,9999,13.706636897599335,0.13951955782312925,0.5756224716882195,0.6363130986619591,0.109202103099492,1.4336072416851282,287.8910280191961,54083.172808763564,-2059959914,0.6490430437357753,-0.3713984196938576
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8948961729402855,0.9913053468295536,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799957,9999,13.706636897599335,0.13656480505795573,0.6452689110556409,0.644567179843481,0.07704502959475612,1.4106989028132835,274.4091394634556,54083.172808763564,367836470,0.6140738333848454,-0.33464997014117004
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8817556535089592,0.9911686578005526,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799956,9999,13.706636897599335,0.15029295029295028,0.6195640565848014,0.6218119335632465,0.08785048478150731,1.3874595088895432,261.4387956890677,54083.172808763564,2072873891,0.5625688021845644,-0.33672177321123103
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8721169962300381,0.990518174166186,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799955,9999,13.706636897599335,0.16434179855232486,0.8030385469466562,0.5585128416026044,0.10420907850574196,2.0766216624926432,268.22758645284074,54083.172808763564,1585749936,0.5595035172603012,-0.350673203123306
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8663817719198216,0.9892257464252233,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799954,9999,13.706636897599335,0.14810985247629085,0.6532256755905345,0.5992781244809197,0.0994236669227338,1.6882986159606526,278.1419828325935,54083.172808763564,-1034927564,0.5789626053250079,-0.37846345136705895
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8902966905697782,0.9890144954872131,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799953,9999,13.706636897599335,0.17677154195011338,0.7281958345347844,0.5928341596046921,0.07917898106398416,2.167613949458557,264.95019353861835,54083.172808763564,1480269902,0.5759899676475346,-0.38363287722186584
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8795325102016175,0.9902501628412225,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799952,9999,13.706636897599335,0.17419733044733046,0.674082011019577,0.6207833877783915,0.08194623455562192,1.8999871783596385,268.3085443167761,54083.172808763564,-821280595,0.5737610271178237,-0.3555053584404203
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8740726801405202,0.9913103134603066,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799951,9999,13.706636897599335,0.14294224294224292,0.5858057338629277,0.610782847410038,0.10234373631465624,1.5634935845252074,270.952761925578,54083.172808763564,-1931747548,0.5670432183643324,-0.33370047372620754
1.1064195598817246,63.67662434158396,0.14144410286902895,1.6766496559872879,0.8854053694261543,0.9887246798641569,0.8981026387961633,3.0392072946468236,31.995442468435712,1397.8944802733504,0.6466524102511777,799950,9999,13.706636897599335,0.15459183673469387,0.6477001179510605,0.6217067475699782,0.09636717156418183,1.5467675458480425,266.6487209880833,54083.172808763564,991399564,0.5817302017175441,-0.386239643944041
