alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.8821923545864087,0.939388207559474,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799983,9999,8.281170042558646,0.14248003848003848,0.5630992171177173,0.6395645952376602,0.020637296864275304,1.704285171233138,270.5694018315471,22043.900677701793,-1309603950,0.8800140120854422,-0.7987924923259268
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.8710240379404076,0.9443242874478209,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799997,9999,8.281170042558646,0.1767221535955405,0.6239210095315462,0.6026074731853993,0.018401132160357422,1.6554635489732503,278.78056089192273,22043.900677701793,-2080385850,0.8706435671264222,-0.7639560034726566
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9146097732294285,0.9317514574102977,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799984,9999,8.281170042558646,0.1421533374227073,0.6778700417497747,0.6101928280844189,0.013952895776705651,1.8846831353004627,287.96515219733965,22043.900677701793,720785695,0.8917352359752848,-0.7846226437448419
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9041363771654566,0.9354150366138183,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799980,9999,8.281170042558646,0.15230609953484303,0.732275568547598,0.5689114263965576,0.019053355042425935,1.5258229027452914,290.1760368039133,22043.900677701793,970264893,0.8951587429196588,-0.8127512683468741
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.936035205939782,0.9415130808408065,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799992,9999,8.281170042558646,0.17643014301430143,0.8888307942306638,0.5399827528143963,0.01718810437403152,2.541576213265595,296.9047484017558,22043.900677701793,645514449,0.8757057040145392,-0.772844952297507
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9145172553780021,0.9390854798087757,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799990,9999,8.281170042558646,0.16965656565656564,0.8226022018496794,0.5622347547636961,0.018217703329245345,2.325247999310851,286.323619357936,22043.900677701793,-843992692,0.8927585058349192,-0.7978291333600848
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9112541226531246,0.9477420379286843,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799981,9999,8.281170042558646,0.15158650872936585,0.7195528497470819,0.5683861086346114,0.02270494930251361,1.914415903835728,309.18556487106906,22043.900677701793,-1032038900,0.8773468923283905,-0.7464930329146925
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.8972337025094239,0.9391066999237173,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799986,9999,8.281170042558646,0.1654872534872535,0.8047297869224906,0.5407366721856417,0.024090674634938074,1.967811658269117,294.96801313544154,22043.900677701793,-2043760410,0.8817583545224719,-0.7809204167381516
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.8714419825795156,0.9353436122530013,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799999,9999,8.281170042558646,0.16750650449012922,0.6847513140863672,0.5775943837634473,0.014473586850827736,2.157687959795023,303.31406822579487,22043.900677701793,-31323287,0.8875932899188964,-0.7673039409812669
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9147565466953435,0.9423874100517297,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799991,9999,8.281170042558646,0.19162583448297735,0.8499338049434889,0.5575555087901096,0.016328935082523578,2.684590648121079,288.94342826483864,22043.900677701793,98639208,0.8834702136437237,-0.7891878515387959
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9039728569720851,0.9438136311048813,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799994,9999,8.281170042558646,0.17994376757263356,0.7442991879136867,0.5979543061556455,0.028078849234837774,2.576817582391547,295.47903675393025,22043.900677701793,-326359351,0.8804670348306811,-0.7873792691537118
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9041095332231991,0.9451982741222438,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799996,9999,8.281170042558646,0.16066273932253314,0.6937706625958164,0.6098848113289836,0.019448387278327206,1.924371477227124,294.11065462675725,22043.900677701793,995423173,0.8754670052396457,-0.7808815709826801
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9282012894767094,0.9378797971197436,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799982,9999,8.281170042558646,0.14649735449735451,0.7343815804962743,0.587390249456653,0.018022029739870226,1.7410188239657387,286.3132286333894,22043.900677701793,-1778479414,0.888615953201739,-0.7715192916023498
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.5244791797419893,0.7830449355151506,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,9,0,9.486446261418731,0.15889625080801553,0.0880778011242542,0.6786937319655455,0.10404513087181617,0.4528845667150052,50.702578225500915,91158.72957007661,-632065565,0.9572334202040137,-1.1509531094427277
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.5845307889758752,0.7798687316847401,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,15,0,9.486446261418731,0.16177817280758458,0.11424791950001155,0.7132445153706273,0.1114634650021168,0.48041621518007954,51.205572551762145,91158.72957007661,1975622469,0.9442651923404214,-1.1545096077154677
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.38626428306345345,0.7020324614637222,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,1,0,9.486446261418731,0.15625673346261582,0.06137733873599579,0.6810974805224654,0.1241287178469569,0.20089389797979829,33.78121161853088,91158.72957007661,1085395840,0.9190682270409274,-1.0851079032833348
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.3969447957239032,0.6880487275323575,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,12,0,9.486446261418731,0.15956959706959709,0.07254920614662602,0.641935074166571,0.12691332956705761,0.2599001066351151,35.32424897380048,91158.72957007661,-861868299,0.8746682642210014,-1.0434052230907291
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.8132787164033125,0.7690680694555264,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,8,0,9.486446261418731,0.1656332048488911,0.22822300503657342,0.7503597996709045,0.11194673879642095,0.7661096870178526,76.44794692393957,91158.72957007661,1698379724,0.9443129857292517,-1.1552259050758065
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.42218182574514906,0.7142447292946351,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,7,0,9.486446261418731,0.160229476405947,0.08449890103008734,0.6402200546975747,0.11879808472423319,0.3180757174047092,38.75659156381679,91158.72957007661,1373456945,0.9337993393126539,-1.0760531635791024
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.5014039256085294,0.7345320346235429,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,11,0,9.486446261418731,0.15566418875242405,0.06285092976203555,0.6745964100694724,0.1179612141395414,0.16283427948905277,33.385220816461484,91158.72957007661,-626026570,0.9644200836882736,-1.17825596375961
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.4407776530823536,0.7626864671848349,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,16,0,9.486446261418731,0.1650775694893342,0.0819417086420353,0.689306974302444,0.10798240905557975,0.44527637003507275,50.7774942641208,91158.72957007661,580860000,0.953091718263107,-1.1374001727949483
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.2932139843477417,0.6650270861731029,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,19,0,9.486446261418731,0.16795557383792678,0.06730815279451563,0.6703430889520205,0.12596758939713576,0.22877388601306642,35.670592035050525,91158.72957007661,-1536162239,0.8809449564644093,-1.1486701285857743
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.3416061956565934,0.707988997665071,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,0,0,9.486446261418731,0.15178571428571427,0.06860924263395755,0.698085832053204,0.11563641415290186,0.21107938583222652,35.321510986104954,91158.72957007661,-1975317458,0.9162032977002069,-1.0730815592277623
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.4439441731613782,0.7334051142440718,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,17,0,9.486446261418731,0.14740104794470002,0.07013295985708634,0.6521933688478048,0.1215814512353545,0.18777026057971077,32.48274761809607,91158.72957007661,-1696185571,0.9267742684281688,-1.0966260166730892
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.45234589986503754,0.6964828958103874,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,14,0,9.486446261418731,0.16272833919892743,0.08520132467986692,0.704120557562546,0.11993098202762868,0.7457843268962924,69.9339111544794,91158.72957007661,1747174983,0.8636228561363387,-0.9953591692211071
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.8751604903314104,0.7731050671060445,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,18,0,9.486446261418731,0.18860544636048313,0.4133689368544776,0.7307299579820664,0.11830724295221764,0.9413954604402874,84.52647725570888,91158.72957007661,-1699826851,0.931327634645758,-1.147904143338186
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.43228604989826513,0.71078835302147,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,4,0,9.486446261418731,0.15904139433551198,0.07628184316284763,0.6428632806026956,0.11754652093802588,0.2160408112401396,36.91418602624504,91158.72957007661,-2044535849,0.9417469580589347,-1.0997332242112645
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.34042310591638736,0.6875368389917857,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,13,0,9.486446261418731,0.1486748545572075,0.06727904584132956,0.6931013954423484,0.12127513811377058,0.1896836949856669,36.35485772530088,91158.72957007661,-54287659,0.900296361985915,-1.0706728280988873
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.3334084126521728,0.7134272407855671,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,2,0,9.486446261418731,0.19965720553955849,0.06852349044068651,0.6435950927196938,0.11661290350877823,0.221086056758364,31.781276420338273,91158.72957007661,103443766,0.9301517338432527,-1.127913290584756
1.7510139545520107,52.28448479768778,0.09174812934362575,3.50588014173104,0.651626137986421,0.7332425071772163,2.729904590394068,5.712963267527657,75.03674969474713,1971.4218365354823,0.05500932155871219,10,0,9.486446261418731,0.14764733286745865,0.10677017498839085,0.7167733014580376,0.11242526401289331,0.7898211404590264,71.79592395553648,91158.72957007661,-333467969,0.9313365981750606,-1.1152096532640314
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9096560504987585,0.9306354922003378,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799978,9999,8.281170042558646,0.14040116403813746,0.6790984776351089,0.6349736485089217,0.013741966988411423,1.5962583267567922,280.72168155889716,22043.900677701793,-1037173906,0.9015008217492383,-0.7763414130264565
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.899961347453415,0.9334233930308236,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799979,9999,8.281170042558646,0.1507854341083172,0.5986664293496763,0.6363108600612911,0.014893988038561281,1.725119775112464,269.1315044354808,22043.900677701793,323322712,0.8916515943977453,-0.7747887491829364
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.8942183902850357,0.9436239539874437,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799977,9999,8.281170042558646,0.15576196794937225,0.6857047224004919,0.5998102462361589,0.016294073874163942,1.8491420743102354,290.30168288598975,22043.900677701793,-845275858,0.8767497160549279,-0.7644870744177626
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.8940538907962141,0.933016288129607,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799976,9999,8.281170042558646,0.13948876478222197,0.5866644388000699,0.6409258456308339,0.01606080369105206,1.5599253895612204,283.7951438188683,22043.900677701793,1878646238,0.8898112551417732,-0.7901697580947191
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.90987563999679,0.9464036391447592,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799975,9999,8.281170042558646,0.1614706501157164,0.740918756860797,0.5578568739284964,0.02029697996783016,1.8541255734555442,289.23479612921153,22043.900677701793,-571662831,0.8680675983653983,-0.7732155232891228
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9062739576174234,0.9283516737274436,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799970,9999,8.281170042558646,0.1573951209553945,0.7112261956037415,0.5990356011266215,0.026322376479446526,1.9701355461170111,266.38212864292217,22043.900677701793,-1299757042,0.9072749499887808,-0.8136683038232281
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.88429171656587,0.9453352617599461,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799973,9999,8.281170042558646,0.18225410776371753,0.7943347398757813,0.5271868953902005,0.01815401702283048,2.259922267210839,305.53536490817567,22043.900677701793,-655051268,0.8654837136122177,-0.7647626654544295
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9263167737103335,0.9226234239182548,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799974,9999,8.281170042558646,0.15902546824226127,0.7029703987487789,0.6373592002529861,0.014061515498245589,2.3067541794442143,275.8418761570748,22043.900677701793,-2105814405,0.9022985680075986,-0.8022724592607353
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.8947747161368441,0.9437915138129561,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799972,9999,8.281170042558646,0.18891664045428316,0.7795430923594404,0.573105462605179,0.024833611830850227,2.4984202460566416,286.07201929053014,22043.900677701793,1471866330,0.8829534538180046,-0.7695913435770839
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9000786500985625,0.9410241500512971,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799971,9999,8.281170042558646,0.1507242757242757,0.7316314289617295,0.5658920265001963,0.01758708013439254,1.9060405676201417,299.13098234119013,22043.900677701793,-1251350375,0.8819832003363542,-0.7816569073957896
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.8716179455921741,0.9106769954753537,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799969,9999,8.281170042558646,0.15808596165739022,0.5380189648931654,0.591789283147394,0.0215194907069538,1.4032097942908075,261.0798158972051,22043.900677701793,-1891624737,0.9153882400854105,-0.8076440974954916
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9392008294413453,0.9427391041529252,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799965,9999,8.281170042558646,0.16046707342730906,0.881847390799827,0.5468275425076902,0.01922871692025011,2.2111966736997077,283.793044805328,22043.900677701793,326769804,0.9001167752167899,-0.7712952502877242
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9049912529224066,0.9492821742591363,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799963,9999,8.281170042558646,0.15708526459631025,0.6840351804788004,0.5996170186071442,0.02003270678519821,1.8938714057210566,275.04586914927853,22043.900677701793,-1013222957,0.8623639196959013,-0.7487073508847415
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9335379269126968,0.9415369886384601,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799968,9999,8.281170042558646,0.14683622490689435,0.7673518556408608,0.5704348960154665,0.017442691002713003,2.0615475029693746,302.16662710976664,22043.900677701793,-1008452559,0.8933759549659092,-0.7833652728195007
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9082344054818091,0.9436852077823941,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799960,9999,8.281170042558646,0.13188905677860022,0.6350068631731693,0.6216300889596713,0.016415659125439682,1.4644509032969153,302.937601634873,22043.900677701793,1509682094,0.8849577306689161,-0.7719611110077356
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9194847001546748,0.9388421950922599,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799962,9999,8.281170042558646,0.15794516594516594,0.6975454004071239,0.5873664231045221,0.0227927890368766,1.7703586906455202,282.23566365697917,22043.900677701793,-1934876053,0.888106364979263,-0.7996186768948124
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9003194021696962,0.9462829484734718,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799966,9999,8.281170042558646,0.13997811545860467,0.7811251803908714,0.5658122742833135,0.017682187248413854,1.8679909548662668,328.1908999647607,22043.900677701793,-21920366,0.8705693810045766,-0.761276849256486
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9038037475364007,0.931845807631538,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799959,9999,8.281170042558646,0.1587241408761116,0.6254070286092155,0.6153440384380613,0.01928268217077646,1.8800447811589924,273.6395699967674,22043.900677701793,121218212,0.8982445569898296,-0.797965059914558
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9157968610793906,0.9407724041517562,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799964,9999,8.281170042558646,0.15617858861417386,0.7821537507854295,0.5791236915634566,0.015891774725101625,2.25764916250101,300.72500308027264,22043.900677701793,910927075,0.8795815024014474,-0.7855936697164813
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9186212885836921,0.9397044112282628,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799961,9999,8.281170042558646,0.1551072631072631,0.7093199578288059,0.6068783990822644,0.018117724228750343,2.0098346954888573,289.44458449100136,22043.900677701793,-403942128,0.8855236396670276,-0.7931222073190979
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9251006371494465,0.9445959456780718,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799958,9999,8.281170042558646,0.14340756608797847,0.687982417128672,0.5904979293035736,0.023543950760463204,1.900045160294115,297.7032794112323,22043.900677701793,-930866717,0.8689008731356147,-0.7843045745542473
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.882856261698113,0.9419445189858326,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799967,9999,8.281170042558646,0.1422926218563367,0.57750964608952,0.6660834821471368,0.018036104067185536,1.5362190771184583,289.6640346125794,22043.900677701793,16549662,0.8818892399353095,-0.7679229466472827
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.8792340253121088,0.8894795698558595,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799957,9999,8.281170042558646,0.16861140332421629,0.6752234961685618,0.6037117031433408,0.012121531137822744,2.1487013226674194,241.69232257473703,22043.900677701793,1955229960,0.9178541660157481,-0.7891656514706421
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9086770478375727,0.9470789743360539,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799956,9999,8.281170042558646,0.16649484536082473,0.785868408478214,0.5606140915246489,0.014371226525974659,2.318741071459515,314.62476847427973,22043.900677701793,-1912169119,0.870242547402999,-0.767080550365537
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.8848666714121048,0.9346931582750382,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799955,9999,8.281170042558646,0.17192893284699814,0.6606964029950635,0.5713568092470905,0.01424097566358888,1.8305024364607627,270.0141490527447,22043.900677701793,-31831190,0.8905589602788321,-0.7732151455644095
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.898797444056024,0.9465138034295648,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799954,9999,8.281170042558646,0.13863260931605467,0.7546560825053946,0.5822913685583048,0.01684994245708457,1.8973224273591678,304.13532860854855,22043.900677701793,1589471923,0.8715528123736731,-0.7642006329834318
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9194766599287615,0.9355378427682826,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799952,9999,8.281170042558646,0.17311838484500672,0.862901017249377,0.5275686210006476,0.014232768756668547,2.0869807154334596,306.9250245114778,22043.900677701793,213389304,0.8843762068490758,-0.8020493878480838
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9014523215635852,0.9423710673201464,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799951,9999,8.281170042558646,0.15174733895241246,0.6855191376899503,0.5983534732926635,0.029016396409240388,2.0122342780888425,322.73718182388546,22043.900677701793,2091060210,0.8617093062842138,-0.806424004081386
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9040922071752586,0.9423944122548477,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799953,9999,8.281170042558646,0.1472875784064287,0.8126814647144479,0.5595721752713335,0.01945166340983896,1.954512084224114,304.3800581867949,22043.900677701793,1154012970,0.8794670747000719,-0.780605632234319
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.8839986463751645,0.9401266728833575,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799950,9999,8.281170042558646,0.15293670592579553,0.5444744826908366,0.6548861775523406,0.01615735329802811,1.4431476049772294,274.8861491597383,22043.900677701793,-1898977707,0.8887337520808257,-0.7882704126997728
1.4040829288549392,97.93629706441044,0.05454851971988148,2.890325592765188,0.9046428011425619,0.945036173125748,1.553726648885891,4.271844773032955,19.501423610057373,1662.353588402762,0.29517922385137085,799949,9999,8.281170042558646,0.170534399326741,0.7047163027326381,0.5553919163614772,0.024293687102294296,1.9119969196094357,279.4517397375297,22043.900677701793,1699053933,0.8765234037000795,-0.7721484009286685
