"","id"
"30040","13951440547895652352"
"30041","9069485144114769920"
"30042","6785308720687327232"
"30043","11968394299993116672"
"30044","9308653073545861120"
"30045","3586695466465604608"
"30046","4114377727489845248"
"30047","7448771142806659072"
"30048","1764786695090774016"
"30049","71952331356608848"
"30050","7458284691028954112"
"30051","5795825168363748352"
"30052","4031272431712928256"
"30053","9368144246638819328"
"30054","8946489208429091840"
"30055","14934852625729947648"
"30056","3616230284597797888"
"30057","16331839906247108608"
"30058","8769653952262688768"
"30059","13854189998423713792"
"30060","16778415345752629248"
"30061","10903326805981554688"
"30062","18250190318093123584"
"30063","16017897047713546240"
"30064","7757814588890014720"
"30065","9974646725373949952"
"30066","15818663737384081408"
"30067","2808047018432175616"
"30068","4263666224432846848"
"30069","15134822906065582080"
"30070","8361761498267736064"
"30071","18102677104575258624"
"30072","1379225758985897472"
"30073","2531161310935953920"
"30074","15752964760773851136"
"30075","1906825904344707072"
"30076","10705291611592925184"
"30077","4568224990814251520"
"30078","13142473315694692352"
"30079","2836272608027613696"
"30080","16411870149941035008"
"30081","4136505038963474432"
"30082","10621736021513631744"
"30083","3361073838384408576"
"30084","17729012162425610240"
"30085","17945961835516387328"
"30086","2537151094707782656"
"30087","5439335824376766464"
"30088","11822509566199074816"
"30089","13934691155442044928"
"30090","16539414497837576192"
"30091","15597783563055859712"
"30092","3996855490224946176"
"30093","16272228387379693568"
"30094","15469050597603137536"
"30095","16634381669935222784"
"30096","5699169959772913664"
"30097","17917774156032985088"
"30098","18379447306149738496"
"30099","13487840890314547200"
"30100","456167532472890816"
"30101","15063537514644541440"
"30102","6552121073909808128"
"30103","9129411711490530304"
"30104","12209044645112729600"
"30105","6285109194030743552"
"30106","10162514044731000832"
"30107","934420033827388800"
"30108","12377343711130374144"
"30109","2780673388420573696"
"30110","15986339835565918208"
"30111","3512921224467445248"
"30112","15922463340964818944"
"30113","3671913128731489792"
"30114","3283077185676502016"
"30115","79924085418440608"
"30116","15585064090285531136"
"30117","8112980915139196928"
"30118","2337225274521591296"
"30119","16785178972346839040"
"30120","8544591547831190528"
"30121","12516360135240953856"
"30122","11760267109417254912"
"30123","7779297749915451392"
"30124","14653098839026712576"
"30125","1541369302484889088"
"30126","14915859791244236800"
"30127","38022896957665880"
"30128","17941683878803337216"
"30129","10785694407987054592"
"30130","7797188082206208000"
"30131","2463411515288209920"
"30132","13763647986600747008"
"30133","10876505669291798528"
"30134","5819602185185683456"
"30135","7831937884285844480"
"30136","1749086904750757376"
"30137","13405584945198848000"
"30138","948842661057094144"
"30139","7195798345259965440"
"30140","10217267719885172736"
"30141","3365949919518646784"
"30142","13386484738971711488"
"30143","3754940325407354368"
"30144","14767217443913422848"
"30145","15439087749242617856"
"30146","13208261766868787200"
"30147","12391152034522927104"
"30148","11882877286245324800"
"30149","16978616147581317120"
"30150","15893268041822021632"
"30151","8973542587278548992"
"30152","12804301665696808960"
"30153","14846181290046621696"
"30154","12970866593954930688"
"30155","7344299527086384128"
"30156","6194196735234787328"
"30157","9751444080402591744"
"30158","16713298968263579648"
"30159","11642976323675836416"
"30160","13504653194277351424"
"30161","17158531557041696768"
"30162","2809525958789225472"
"30163","18021446442543661056"
"30164","18107486471535536128"
"30165","6817376371391546368"
"30166","13419733166013192192"
"30167","10987663942721570816"
"30168","18339967490804172800"
"30169","1391571093401046528"
"30170","15806835083854694400"
"30171","15870002205300197376"
"30172","2664859317459551232"
"30173","9073804285213368320"
"30174","11480078775222988800"
"30175","5764465683216708608"
"30176","8189727241393173504"
"30177","4917576439306194944"
"30178","8543382216809764864"
"30179","10692387732850415616"
"30180","16733781564987009024"
"30181","2852561635853388288"
"30182","7237380248459718656"
"30183","4206801817428210688"
"30184","3660754312215638016"
"30185","16620314862624544768"
"30186","1358128526983549"
"30187","6945102503466569728"
"30188","10963732736662392832"
"30189","9033778833454300160"
"30190","15906986846301091840"
"30191","12466132988571289600"
"30192","12196958277046861824"
"30193","16809814169155489792"
"30194","5131981242876120064"
"30195","2398842379334855168"
"30196","14469832832870160384"
"30197","13227782207512881152"
"30198","11636752593826658304"
"30199","10979467152191201280"
"30200","16278978377035726848"
"30201","9908425894445705216"
"30202","18101002186941452288"
"30203","13626426517241481216"
"30204","412964021875148288"
"30205","7264935494990684160"
"30206","6326201260959998976"
"30207","1876306289759844096"
"30208","11613808913498126336"
"30209","15688287269365694464"
"30210","1343355019175368704"
"30211","5771183761873627136"
"30212","6469136341831032832"
"30213","9047933118059317248"
"30214","16652059209783173120"
"30215","2954602456737300480"
"30216","7494839026453697536"
"30217","15100440208981876736"
"30218","9579566078772961280"
"30219","17377049561487390720"
"30220","16959683545004517376"
"30221","18172868131892066304"
"30222","9016425134277874688"
"30223","10438536870793590784"
"30224","5951402152034067456"
"30225","15324260666117074944"
"30226","5700946920348962816"
"30227","15051859988795822080"
"30228","14645490486676736000"
"30229","12885994439110481920"
"30230","17363874593721497600"
"30231","17985531478998960128"
"30232","8658345714608772096"
"30233","5364674032880267264"
"30234","12782431540308652032"
"30235","14237378760212680704"
"30236","16845096860160237568"
"30237","12955770960444076032"
"30238","17842121512741318656"
"30239","17843224808085000192"
"30240","12312615552713584640"
"30241","3652348983912052736"
"30242","1411524125354785536"
"30243","4557658389527747072"
"30244","15939423737523095552"
"30245","3257616044126082560"
"30246","2460178811394029056"
"30247","8201878110029468672"
"30248","18090879412468754432"
"30249","9030131196693190656"
"30250","7904648075017915392"
"30251","15610243631801370624"
"30252","16457388197797779456"
"30253","4630870619812230144"
"30254","1416384647906339072"
"30255","17360256616136818688"
"30256","13765184063847321600"
"30257","17420116380474281984"
"30258","6888715928397073408"
"30259","11195832989496705024"
"30260","4977920465570772992"
"30261","6350583963519574016"
"30262","14654483776279572480"
"30263","1751650651446057984"
"30264","3216180981652492288"
"30265","13649341841250752512"
"30266","5284477401228267520"
"30267","11183593817826523136"
"30268","11582554014828800000"
"30269","1561329591972711680"
"30270","7968812636020934656"
"30271","12562568212330209280"
"30272","16109701801764646912"
"30273","17148873505438470144"
"30274","13570054267526473728"
"30275","5109955138517414912"
"30276","5379389943804666880"
"30277","10859491398222661632"
"30278","4762844616267679744"
"30279","4920902938631122944"
"30280","2695641546055447552"
"30281","16622791632146661376"
"30282","7459892840541225984"
"30283","9249719323941752832"
"30284","1709214108168710912"
"30285","7119069953064164352"
"30286","5487102655409955840"
"30287","10517083515119314944"
"30288","16664263672748234752"
"30289","142203845606008960"
"30290","16387025135977435136"
"30291","14096562826367156224"
"30292","646289227033951360"
"30293","4401369702441932800"
"30294","12253895490986911744"
"30295","15741337866738345984"
"30296","4075618945463847424"
"30297","15528998542761598976"
"30298","5447774432914903040"
"30299","8796856124039201792"
"30300","8252442353826166784"
"30301","70852214822741008"
"30302","7386098728994679808"
"30303","1632306398614134784"
"30304","5147941761639259136"
"30305","10264312904557219840"
"30306","28747111183993152"
"30307","3640043663930512896"
"30308","16588927186389047296"
"30309","1165955563026908416"
"30310","2526815909641545728"
"30311","17078073270911506432"
"30312","9248885405555415040"
"30313","11827861324786997248"
"30314","16699985513363408896"
"30315","1137928684071489024"
"30316","13112284534910132224"
"30317","5051729090939185152"
"30318","13750647235606654976"
"30319","3215646113380806656"
"30320","8672594233945440256"
"30321","6810990026231148544"
"30322","15111647045033738240"
"30323","16732332007051268096"
"30324","12772218290840555520"
"30325","15167946205727164416"
"30326","7091609835208092672"
"30327","10493047348567851008"
"30328","17479496885287557120"
"30329","5481148734892390400"
"30330","5345122771050599424"
"30331","11038101161430734848"
"30332","16368407456573069312"
"30333","16090617194709168128"
"30334","12481642337014263808"
"30335","8784961255694790656"
"30336","8695619968553253888"
"30337","18251194131144030208"
"30338","12303730586009888768"
"30339","6228758010890316800"
"30340","8990706313189713920"
"30341","4676598726824457216"
"30342","12409351804526788608"
"30343","1012914365053636992"
"30344","909854690360839936"
"30345","6843279607064867840"
"30346","11669603538358571008"
"30347","9694176379983566848"
"30348","14329230341512978432"
"30349","11405874129872953344"
"30350","4008105633081205248"
"30351","11484813577612204032"
"30352","9582331848005029888"
"30353","15194209478489327616"
"30354","642469105633819392"
"30355","11796033334903920640"
"30356","9407676929324360"
"30357","13958575112888342528"
"30358","7799918418166696960"
"30359","11314697417866012672"
"30360","1125289210431152128"
"30361","15029086267066351616"
"30362","13283845471522115584"
"30363","16022161608265205760"
"30364","3974390448014662656"
"30365","11619693044817235968"
"30366","3914911846298860544"
"30367","4081088822415506432"
"30368","10729188279839522816"
"30369","889890731095285632"
"30370","17516958939266758656"
"30371","12717781558292463616"
"30372","11986639084908398592"
"30373","1111985012809591424"
"30374","9578193033127092224"
"30375","1320787286189809920"
"30376","7025824993584363520"
"30377","13003333394792046592"
"30378","4865579620010744832"
"30379","11523060934852823040"
"30380","3834071799726245888"
"30381","15625116338723741696"
"30382","10346537581093634048"
"30383","5987028823571383296"
"30384","4434253568949479936"
"30385","8537022023925769216"
"30386","16522236950557370368"
"30387","8988485241066382336"
"30388","13756878333925660672"
"30389","2335971629136450048"
"30390","2974325290473247744"
"30391","880475860444524416"
"30392","1795570113250222592"
"30393","13319647153318006784"
"30394","2280990706585965568"
"30395","7636520600526620672"
"30396","4631987445318189056"
"30397","2298693323505433344"
"30398","615493669695082240"
"30399","6126019477382975488"
"30400","12526502781274054656"
"30401","11890520429804048384"
"30402","16934207393330536448"
"30403","7872580882518227968"
"30404","8689447733627900928"
"30405","14565980148870019072"
"30406","9064936259333248000"
"30407","7142800744447969280"
"30408","10875726284138260480"
"30409","17765340926933684224"
"30410","7394944226871728128"
"30411","16632472340521842688"
"30412","17035797331280961536"
"30413","1884268355792715776"
"30414","12882963294997977088"
"30415","13002370588049315840"
"30416","8237422619606425600"
"30417","2998768915463562240"
"30418","579539892921013248"
"30419","13664381937596289024"
"30420","6312608049254322176"
"30421","14854350667664883712"
"30422","13305081058210996224"
"30423","9126581835761462272"
"30424","9476533850590877696"
"30425","2969391924928399360"
"30426","215565585537645376"
"30427","17042559856652021760"
"30428","3604802592841721344"
"30429","7564252832915091456"
"30430","4816655445778578432"
"30431","10095816997355468800"
"30432","16851767664683790336"
"30433","5049823917109507072"
"30434","9955853030735947776"
"30435","9879444702939285504"
"30436","5424298105262450688"
"30437","5697773258547101696"
"30438","3183635502886452224"
"30439","8469146799515220992"
"30440","3446298127514863616"
"30441","10383135802427574272"
"30442","362467846959961600"
"30443","14281382151228256256"
"30444","1834152477571713536"
"30445","7401841538792346624"
"30446","17717696619679338496"
"30447","244842240135627680"
"30448","11179360423121668096"
"30449","10602813013320228864"
"30450","94585142621873984"
"30451","11775579016866244608"
"30452","15986493903540074496"
"30453","3177498728638466048"
"30454","2966660996822017024"
"30455","15809895850857492480"
"30456","838278797356942336"
"30457","5971253669294755840"
"30458","8545500104701281280"
"30459","16787593555899557888"
"30460","1418340876528990464"
"30461","18324734728508846080"
"30462","1558227470690878464"
"30463","142028528753619072"
"30464","18178117608821141504"
"30465","17826355735753371648"
"30466","1656043832169246720"
"30467","2719414774823843840"
"30468","13500347152343672832"
"30469","7789320407348454400"
"30470","7121637226671430656"
"30471","9408038766629036032"
"30472","4063471117183010816"
"30473","18421774501801537536"
"30474","14882793095865708544"
"30475","5682154672651459584"
"30476","16408487610891030528"
"30477","15178616373897242624"
"30478","6897972915963530240"
"30479","6988242919769483264"
"30480","2043585561751982080"
"30481","9693158031094589440"
"30482","18312891363567630336"
"30483","592158140952583680"
"30484","13698486730559064064"
"30485","13864384884004034560"
"30486","15568629798027638784"
"30487","6656498821819563008"
"30488","14984727394569037824"
"30489","5003568958983524352"
"30490","16914505885189160960"
"30491","7334107313543616512"
"30492","10450670992382793728"
"30493","13813799432765394944"
"30494","15413329348622315520"
"30495","1015302911156713600"
"30496","6803572930916939776"
"30497","18379547017728200704"
"30498","12135232671110330368"
"30499","17295238934176874496"
"30500","9708151396229916672"
"30501","1252044253763849472"
"30502","1642336661872172032"
"30503","2558855211446854144"
"30504","1936375556693754624"
"30505","3609248627449209856"
"30506","15150497974172934144"
"30507","7320275408570079232"
"30508","9126725567942272000"
"30509","8132210259187004416"
"30510","6565161517657179136"
"30511","14167986067497562112"
"30512","5160290849611081728"
"30513","14048466838291458048"
"30514","989461014535895424"
"30515","12262083919739060224"
"30516","14314611176957796352"
"30517","5316896089646466048"
"30518","10037231050876880896"
"30519","14038569182361079808"
"30520","4255665513217193984"
"30521","5421712873294755840"
"30522","17989229881285296128"
"30523","18229670999526148096"
"30524","11572872849491204096"
"30525","1465228803205010944"
"30526","3308539780538531328"
"30527","14582143712291782656"
"30528","3638386128075680768"
"30529","1981506907026052608"
"30530","1955826395151447296"
"30531","2441717893228458496"
"30532","10773851802343454720"
"30533","5283773371904952320"
"30534","11026232419452921856"
"30535","2238007090560833536"
"30536","12950087240945422336"
"30537","406025285133285824"
"30538","4087011808817105920"
"30539","18099183918145622016"
"30540","12398054731303667712"
"30541","3701476043130770944"
"30542","887934202229866368"
"30543","17078764741119688704"
"30544","3570564589668321792"
"30545","18012695346921957376"
"30546","14383987203477346304"
"30547","842101055867920384"
"30548","1400566549305845504"
"30549","17637038647921219584"
"30550","14665016693848258560"
"30551","17827533188593778688"
"30552","17569328764982599680"
"30553","11752707228659425280"
"30554","10337130564526489600"
"30555","2648197826014827008"
"30556","7368551421421717504"
"30557","16981289382298171392"
"30558","17835235310626918400"
"30559","13161834072465410048"
"30560","16026495061759297536"
"30561","14526389741496879104"
"30562","15745901517022748672"
"30563","17991110709298497536"
"30564","494637650483467328"
"30565","6788955103710602240"
"30566","17455337879014313984"
"30567","16866517555686422528"
"30568","8209363952167067648"
"30569","10266274844309303296"
"30570","18201024597485420544"
"30571","7509392219364563968"
"30572","2009527776623307264"
"30573","11830753974830952448"
"30574","13079523631533201408"
"30575","16259355884786337792"
"30576","12711781443056371712"
"30577","16805285162251483136"
"30578","14349892521081233408"
"30579","16874372358642020352"
"30580","10030225686826549248"
"30581","10295282207632037888"
"30582","8059406490584635392"
"30583","14642964976732356608"
"30584","4705298610304912384"
"30585","5068875735798702080"
"30586","16079472455876984832"
"30587","17213241189544419328"
"30588","2390222206173233152"
"30589","13478187602610731008"
"30590","8833345843539556352"
"30591","17293622055586750464"
"30592","3011137141378210304"
"30593","16631423001378142208"
"30594","13303527545300035584"
"30595","6196599043561428992"
"30596","17223936040455481344"
"30597","8910626149978781696"
"30598","3731281811654567424"
"30599","14453641754757320704"
"30600","455381477735671616"
"30601","3872910869992602112"
"30602","4545997100305603584"
"30603","1292913281359622912"
"30604","15751077232851898368"
"30605","13942350021409048576"
"30606","2099427793783163904"
"30607","14540342525871536128"
"30608","2349727226529452544"
"30609","14523807184708188160"
"30610","5929255449005982720"
"30611","8748593595247882240"
"30612","16781129098382163968"
"30613","10011254442338392064"
"30614","14615149236677955584"
"30615","3810172060382854656"
"30616","16914322060306128896"
"30617","13034884395986421760"
"30618","11141909646983286784"
"30619","12420842752163291136"
"30620","417730932127750144"
"30621","17376029950970841088"
"30622","3136931332907100672"
"30623","13859943602886320128"
"30624","5488571832582159360"
"30625","7139587208737231872"
"30626","15774576167025977344"
"30627","8812374988665779200"
"30628","17942091323169853440"
"30629","11848382929804652544"
"30630","14266234944539203584"
"30631","2967345092578206208"
"30632","4345297300168342016"
"30633","17518725552510885888"
"30634","3474288855273485824"
"30635","4711798773234963456"
"30636","5615623762006009856"
"30637","10354146282666829824"
"30638","10044552772178595840"
"30639","5429044440465634304"
"30640","8136339314369763328"
"30641","7681143299877389312"
"30642","9886519028645107712"
"30643","16247152446568916992"
"30644","4107193695938832384"
"30645","8789039682523326464"
"30646","16326070577292349440"
"30647","1166275328975520768"
"30648","42582075943231416"
"30649","17816653022343612416"
"30650","11956512294319986688"
"30651","12848246042613680128"
"30652","17114162811505764352"
"30653","12327134736112046080"
"30654","12427374883311394816"
"30655","10167521088509159424"
"30656","424859283701469888"
"30657","2998039826520854016"
"30658","1201550703784403200"
"30659","4383845088645074432"
"30660","12536736372515735552"
"30661","5303678441119597568"
"30662","16802362865495150592"
"30663","16142428588185839616"
"30664","9265923003958315008"
"30665","7831117605584269312"
"30666","15462688541139443712"
"30667","15090774213413400576"
"30668","13248251164403871744"
"30669","16893590434507665408"
"30670","10616611395934375936"
"30671","8880009136407195648"
"30672","659129633202251648"
"30673","11500154196489021440"
"30674","16832975692278163456"
"30675","12936395308949878784"
"30676","15274266336155502592"
"30677","11482520102223712256"
"30678","10651420499383242752"
"30679","7382038534352423936"
"30680","7612461730962547712"
"30681","12961039147841087488"
"30682","15393019332003393536"
"30683","15855538213786345472"
"30684","7386833804690460672"
"30685","11051715484465338368"
"30686","16412826047296894976"
"30687","18258962189807099904"
"30688","5298920534317876224"
"30689","5245245830491310080"
"30690","7345852473284769792"
"30691","4488063130887109120"
"30692","9413535008454903808"
"30693","10753755447376535552"
"30694","11974494139090810880"
"30695","17537549201383221248"
"30696","10299237046327339008"
"30697","1891627965104930304"
"30698","15066689851288827904"
"30699","13846042709820395520"
"30700","11698060416158199808"
"30701","6471184648574497792"
"30702","967265678614481024"
"30703","10971715113277331456"
"30704","7385690592238560256"
"30705","953740141964205440"
"30706","1896202866848437760"
"30707","17970290479698411520"
"30708","1341541344034940416"
"30709","3267211738321432064"
"30710","162302651442077344"
"30711","13817563934428848128"
"30712","16302641085872773120"
"30713","1175079730877136128"
"30714","3262160029169411072"
"30715","1675727561341163008"
"30716","11545439021848584192"
"30717","1943087094632234752"
"30718","3379971904615150592"
"30719","2292488496628676352"
"30720","11035717709400219648"
"30721","7174169368387926016"
"30722","17200921238177366016"
"30723","15917856568222339072"
"30724","7638054363929698304"
"30725","3505882966134872064"
"30726","14730188436857540608"
"30727","17215720610900500480"
"30728","9596068315953192960"
"30729","6000048097782440960"
"30730","8484897136555022336"
"30731","9531680831023503360"
"30732","16626084166472007680"
"30733","2113582479609916160"
"30734","5623615460035232768"
"30735","10804477855346231296"
"30736","4599121767525854208"
"30737","8588488610784148480"
"30738","10747901143387625472"
"30739","1169607074261446912"
"30740","1824304064722737152"
"30741","4155184641133877248"
"30742","8307144992640281600"
"30743","12205754847532924928"
"30744","4227138466608830464"
"30745","16104516014810095616"
"30746","18354295807279273984"
"30747","11172412924556996608"
"30748","11163906893795780608"
"30749","10875418968259973120"
"30750","15135503251864209408"
"30751","7557691780680509440"
"30752","9941156042910152704"
"30753","9078289915900286976"
"30754","6367509374702341120"
"30755","11872610254702116864"
"30756","14732006005213364224"
"30757","9245823929528483840"
"30758","3902934274112078336"
"30759","4876716699617190912"
"30760","15916112452045633536"
"30761","6657302276397691904"
"30762","107263093237965184"
"30763","6258247520881924096"
"30764","1458686314878936832"
"30765","9212918111352197120"
"30766","3534157341311483904"
"30767","3433854564977623040"
"30768","6158596134509217792"
"30769","15432615883157243904"
"30770","17023617216105476096"
"30771","18133925454256742400"
"30772","15658067961619404800"
"30773","16088721360821364736"
"30774","11570187815539646464"
"30775","12044831870166392832"
"30776","7926695124139868160"
"30777","8379255949742516224"
"30778","3543933429621476864"
"30779","3346580556944185344"
"30780","2373198163551218688"
"30781","4897423354454105088"
"30782","6648025061256257536"
"30783","16558429338912145408"
"30784","17014863370547574784"
"30785","5463790331522656256"
"30786","14488961493066840064"
"30787","7861688249707893760"
"30788","2611286461812174336"
"30789","11622026156792256512"
"30790","12659181979970424832"
"30791","8816265634242178048"
"30792","1247315687902187776"
"30793","17448668921031188480"
"30794","7008319805390625792"
"30795","12857412086879043584"
"30796","3139037214167389696"
"30797","18357051915474644992"
"30798","13824490431687755776"
"30799","11386673101957167104"
"30800","447031533865290112"
"30801","14921502361531027456"
"30802","1905270463601928704"
"30803","1747536807513506048"
"30804","2947484106451307008"
"30805","6208267890605453312"
"30806","7066026906506629120"
"30807","8007832827196829696"
"30808","5863583187713287168"
"30809","14851209632739295232"
"30810","16877026198266718208"
"30811","2296650224424748288"
"30812","13765967560850716672"
"30813","3780202703548252672"
"30814","5560997550107640832"
"30815","9634737062360356864"
"30816","6567691252029198336"
"30817","1275922141856920832"
"30818","5836267700807063552"
"30819","18136258613277343744"
"30820","4587608625460157952"
"30821","13187005837620092928"
"30822","5464096100549775360"
"30823","2179989804755638016"
"30824","9123498374524208128"
"30825","17266069583622453248"
"30826","9748607435955664896"
"30827","13218720014443943936"
"30828","16399628214835355648"
"30829","8872383664233368576"
"30830","9020554975144667136"
"30831","7273456232773202944"
"30832","5824410932213923840"
"30833","3810063295509910528"
"30834","13460680070685595648"
"30835","16254714705799864320"
"30836","3469899505386679808"
"30837","181355534852175936"
"30838","15163443555151560704"
"30839","6309997855930630144"
"30840","4866494916410781696"
"30841","17558975162229938176"
"30842","4650330741558318080"
"30843","4169484589187205120"
"30844","2780324665507928576"
"30845","10138331634078253056"
"30846","6286264430854571008"
"30847","7739572683647095808"
"30848","3039189057555320832"
"30849","9043010005688329216"
"30850","8651990924303349760"
"30851","2731936894099670016"
"30852","8223117311252101120"
"30853","16379840265013712896"
"30854","4363905108163568640"
"30855","15981213548065171456"
"30856","8497570521447399424"
"30857","4518200451496032256"
"30858","2085402536133803520"
"30859","16765785889517381632"
"30860","15257714980122189824"
"30861","7698547446891045888"
"30862","16644709224548481024"
"30863","14375670424647563264"
"30864","5728585166302825472"
"30865","3651294977156751360"
"30866","10706447543975536640"
"30867","7430940793844986880"
"30868","7162261771378695168"
"30869","12318641456033396736"
"30870","17763217768550277120"
"30871","7135426130037216256"
"30872","15830501114032752640"
"30873","12705409072745400320"
"30874","8398859149204456448"
"30875","140062117225591184"
"30876","17407256000335292416"
"30877","4568858560059847680"
"30878","15861023380564684800"
"30879","6486790619545404416"
"30880","11338544807965079552"
"30881","1953963608765092352"
"30882","14512171136754470912"
"30883","15248227989742741504"
"30884","13856912355289470976"
"30885","16299434883076882432"
"30886","12359101959673733120"
"30887","1965040603205815552"
"30888","242459935295469920"
"30889","4156117351274823168"
"30890","6977317368082887680"
"30891","16529390587963582464"
"30892","14982420856735932416"
"30893","10394078965769512960"
"30894","11113797283832729600"
"30895","9369278623484295168"
"30896","11966340215787902976"
"30897","15647061956077332480"
"30898","731743873575820800"
"30899","2295688336340347392"
"30900","423016618156591104"
"30901","4049811693209026048"
"30902","12326435803366049792"
"30903","9265458401554671616"
"30904","4818392654987388928"
"30905","438185381909320640"
"30906","1096227115195871232"
"30907","4795716712207596544"
"30908","7718435986303809536"
"30909","12571448409842454528"
"30910","11847868736239896576"
"30911","5513530413332889600"
"30912","16628401365872013312"
"30913","17319920275685822464"
"30914","4437614152643671040"
"30915","17842220737696718848"
"30916","1246832665161175040"
"30917","7138449321303146496"
"30918","18388932346943930368"
"30919","5695869502254767104"
"30920","2968833817601618944"
"30921","5283470965440921600"
"30922","4887806622830841856"
"30923","8189768806746465280"
"30924","269392680196806272"
"30925","5039876094909008896"
"30926","16806390360957663232"
"30927","8874601871062844416"
"30928","5784673989212554240"
"30929","6701383763055081472"
"30930","4753730583179895808"
"30931","3800343001508128768"
"30932","12349671229558538240"
"30933","3138145128123616256"
"30934","1922050281316235776"
"30935","6000001700001867776"
"30936","13616247349282707456"
"30937","16943289009937342464"
"30938","13196088350936535040"
"30939","11637759452764973056"
"30940","2292255067776903936"
"30941","13281454959665270784"
"30942","1885275827945125376"
"30943","18042132935494524928"
"30944","7339506005460268032"
"30945","18132085444308078592"
"30946","14840165535434424320"
"30947","11184640450491711488"
"30948","2743528745848804352"
"30949","3240315498846204928"
"30950","6255025462530948096"
"30951","10450255860736008192"
"30952","15621135063111335936"
"30953","75997193705412432"
"30954","2423498725357590528"
"30955","4446397927904846848"
"30956","3946988091860478464"
"30957","17104125679028232192"
"30958","11379466913072316416"
"30959","15439930441933428736"
"30960","4884386330425321472"
"30961","13231011734399727616"
"30962","7066644739952678912"
"30963","8690852925409593344"
"30964","9784722741585039360"
"30965","772015474845872768"
"30966","2972580732003678208"
"30967","6778989334715005952"
"30968","11323567111256915968"
"30969","10261018199477682176"
"30970","2321594721251950592"
"30971","5391433848174158848"
"30972","9911264677231036416"
"30973","3415151208608647680"
"30974","534635614258487104"
"30975","7125220193920390144"
"30976","2522248237138135040"
"30977","4051164716229027328"
"30978","16457328993388961792"
"30979","6020547888202758144"
"30980","2284773947577558528"
"30981","12966544920108730368"
"30982","2199036697468157184"
"30983","5534383760989544448"
"30984","13576605834805907456"
"30985","2080258080404161536"
"30986","9605260733028636672"
"30987","8219913441763284992"
"30988","14980384810867720192"
"30989","13373433579031646208"
"30990","15049090676952780800"
"30991","5648933513195578368"
"30992","15726759740229849088"
"30993","8791669279957696512"
"30994","13310224364064163840"
"30995","5986483026475671552"
"30996","12255669850115424256"
"30997","17119061199010463744"
"30998","16124883748418992128"
"30999","15354643341921480704"
"31000","5065099845262613504"
"31001","9938901497709623296"
"31002","7104847468697269248"
"31003","4150537406005422592"
"31004","6320158791018416128"
"31005","13984302697515182080"
"31006","16355462550708690944"
"31007","4185010599204837888"
"31008","7074716866809075712"
"31009","4653103242341223424"
"31010","18337841478931064832"
"31011","12680808020377892864"
"31012","11114719170685335552"
"31013","5811713948539706368"
"31014","731490320533856256"
"31015","2986893922681742848"
"31016","1759844752120401408"
"31017","8363934476725777408"
"31018","9912517585390331904"
"31019","4562975095765609984"
"31020","12300770415367108608"
"31021","16259791166605762560"
"31022","2771004765959639040"
"31023","8889154274309485568"
"31024","1459639057486161920"
"31025","15968619831332464640"
"31026","18406233572399650816"
"31027","5884920140526265344"
"31028","11901799809501423616"
"31029","4705467781177213952"
"31030","10940565802022617088"
"31031","230646797707814592"
"31032","10344956352950585344"
"31033","268360105020323552"
"31034","7965737541243189248"
"31035","15954152377967351808"
"31036","10721530029586597888"
"31037","3191182891934339072"
"31038","16659844512635201536"
"31039","9537473266328662016"
"31040","11133239163491305472"
"31041","15632323350549422080"
"31042","6715675248614785024"
"31043","7863319249033140224"
"31044","16581994882640637952"
"31045","17471683121616154624"
"31046","14800860056971431936"
"31047","11292789446200846336"
"31048","5639370962411307008"
"31049","13067935474200104960"
"31050","788701614750099968"
"31051","3509268156820172800"
"31052","13602796216962803712"
"31053","9057132645230998528"
"31054","8485144109008810"
"31055","11830728953848635392"
"31056","9221385184716323840"
"31057","8474960985508096000"
"31058","6019895814787550208"
"31059","12487472492299323392"
"31060","4273466642900303872"
"31061","17550256812002131968"
"31062","7598178877244250112"
"31063","9158895438430269440"
"31064","11192049867422883840"
"31065","7376318567674960896"
"31066","11355677331121463296"
"31067","5183496733164825600"
"31068","6469330810741640192"
"31069","785091601957179648"
"31070","2790984394403880448"
"31071","4031408700690077184"
"31072","11839071210581874688"
"31073","12657391934365659136"
"31074","6560730910873742336"
"31075","15765498298524583936"
"31076","10992149918778470400"
"31077","15937753581665595392"
"31078","5099056301469114368"
"31079","17296923402969663488"
"31080","3522989135683781120"
"31081","690324958845621120"
"31082","2894888337686811136"
"31083","17924856868619323392"
"31084","4373321656550489088"
"31085","4959557148539742208"
"31086","15152906630651756544"
"31087","13793877911411990528"
"31088","10145205764012380160"
"31089","3574311851646828544"
"31090","17922157019339536384"
"31091","10580352694820945920"
"31092","9870903769765994496"
"31093","18137391767355725824"
"31094","15100558580025962496"
"31095","7570372519931254784"
"31096","11736892113674702848"
"31097","14298635295009906688"
"31098","16399033236512694272"
"31099","6913577530639939584"
"31100","17449685040480129024"
"31101","10565694266008901632"
"31102","14745905695374852096"
"31103","5962636529238174720"
"31104","7616001889881108480"
"31105","7654001515229552640"
"31106","9171053084528616448"
"31107","15321527401569460224"
"31108","15676708046322171904"
"31109","6690930280413794304"
"31110","6545551387874069504"
"31111","3635788185359966720"
"31112","6684479575760585728"
"31113","2729944034013640192"
"31114","14335533579605979136"
"31115","10997868533284048896"
"31116","3593122389170386944"
"31117","8157612637740322816"
"31118","12681063817852825600"
"31119","17857214720767205376"
"31120","12058394017652303872"
