accessibility,activesentropy,collcost,constrcost,empentropy,euclpace,expcollab,extdecrepitude,extgrowth,failed,gametype,lambdaacc,realcollab,regionalproba,stability,traveldistance,wantedcollab,withextd
0.8482666642159611,0.9990520835490014,1.0E-4,0.001,0.9964072121042576,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.5,0.027515178334134312,33.545089967857216,0.0,false
0.8481475617817431,0.9992433560903771,1.0E-4,0.001,0.9970391496176016,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.5,0.02459709334625275,33.574757591738944,0.0,false
0.8483122414019291,0.9991011148266628,1.0E-4,0.001,0.9966520757826928,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.5,0.026260588657098655,33.53414101804445,0.0,false
0.8482343263094678,0.9991534953428014,1.0E-4,0.001,0.9968571402804125,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.5,0.026546524747945083,33.55316413111324,0.0,false
0.8483044609348905,0.9991935241514717,1.0E-4,0.001,0.9968914438566987,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.5,0.0241133848639387,33.536323489948906,0.0,false
0.8483668353830902,0.9991938111368664,1.0E-4,0.001,0.9968587568624717,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.5,0.021648251251027824,33.521180082908266,0.0,false
0.8483229178856664,0.9992412339110989,1.0E-4,0.001,0.9969586488284758,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.5,0.021672811339744764,33.53206265086012,0.0,false
0.8482808203812867,0.9991351076543039,1.0E-4,0.001,0.9967873868020631,5.0,0.0,0.0,10.0,0.0,random,0.005,0.0,0.5,0.026357617067369367,33.54186879535876,0.0,false
0.7261840766885806,0.9987854156082381,1.0E-4,0.001,0.9960450199156758,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.0,0.028239546265500466,33.232829655328416,0.0,false
0.7262988664447811,0.998902016011838,1.0E-4,0.001,0.9969243058566664,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.0,0.02402248777222156,33.216461291503144,0.0,false
0.7262640273449886,0.9989939253618625,1.0E-4,0.001,0.9970931446108338,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.0,0.02425134435599228,33.22221461176587,0.0,false
0.7261050725948105,0.9991319865734156,1.0E-4,0.001,0.9971858666365364,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.0,0.024255755512677335,33.24607084649045,0.0,false
0.7262448633908841,0.998909663566422,1.0E-4,0.001,0.9969330753137757,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.0,0.027735076011423908,33.224502502483446,0.0,false
0.7261960776279287,0.999075065914268,1.0E-4,0.001,0.9971585393644273,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.0,0.023917496006682408,33.23258464464324,0.0,false
0.7262988664447806,0.9989020160118377,1.0E-4,0.001,0.9969243058566667,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.0,0.024022487772221553,33.21646129150317,0.0,false
0.7262999060741139,0.9988846331087241,1.0E-4,0.001,0.9968984629623976,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.0,0.023845183180683793,33.21621842704963,0.0,false
0.7261189076076339,0.9990899024733841,1.0E-4,0.001,0.9971715826842671,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.0,0.025566277724487455,33.243716609337454,0.0,false
0.7262999060741153,0.9988846331087248,1.0E-4,0.001,0.9968984629623986,5.0,0.0,0.0,10.0,0.0,random,0.01,0.0,0.0,0.023845183180683967,33.21621842704965,0.0,false
